Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1933.04, 984.886, 98.9631%, 98.9631%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.67, 10.3195, 1.03692%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1933.04, 984.886, 98.9631%, 98.9631%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.67, 10.3195, 1.03692%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1969.77, 98.9631%, 98.9631%, 0, 2
AllocateTensors, 1, 20.639, 1.03692%, 100%, 0, 2

Timings (microseconds): count=1 curr=1990412
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0398, 0.00820514%, 0.00820514%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.053, 0.0492, 0.010143%, 0.0183482%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.031, 0.00639094%, 0.0247391%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.03, 0.00618478%, 0.0309239%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0536, 0.0110501%, 0.041974%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0544, 0.0112151%, 0.0531891%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0402, 0.0082876%, 0.0614767%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000865869%, 0.0623426%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.1606, 0.0331092%, 0.0954518%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.082, 0.0169051%, 0.112357%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.066, 0.0136065%, 0.125963%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0432, 0.00890608%, 0.134869%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0806, 0.0166164%, 0.151486%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.1252, 0.0258111%, 0.177297%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0754, 0.0155444%, 0.192841%, 0, 1, [convolution_901]:613
CONV_2D, 0.083, 0.0878, 0.0181008%, 0.210942%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0804, 0.0165752%, 0.227517%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
