Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1702.67, 866.913, 98.9618%, 98.9618%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 9.095, 1.03823%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1702.67, 866.913, 98.9618%, 98.9618%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 9.095, 1.03823%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1733.82, 98.9618%, 98.9618%, 0, 2
AllocateTensors, 1, 18.19, 1.03823%, 100%, 0, 2

Timings (microseconds): count=1 curr=1752015
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0428, 0.00976026%, 0.00976026%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.021, 0.00478891%, 0.0145492%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 4.56087e-05%, 0.0145948%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000775348%, 0.0153701%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.053, 0.0498, 0.0113566%, 0.0267267%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0084, 0.00191557%, 0.0286423%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0306, 0.00697813%, 0.0356204%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0274, 0.00624839%, 0.0418688%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.1, 0.1414, 0.0322454%, 0.0741141%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0508, 0.0115846%, 0.0856988%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0464, 0.0105812%, 0.09628%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1194, 0.0272284%, 0.123508%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0476, 0.0108549%, 0.134363%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0682, 0.0155526%, 0.149916%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.059, 0.0134546%, 0.16337%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.053, 0.0120863%, 0.175457%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00396796%, 0.179425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.3078, 0.0701918%, 0.249616%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.0996, 0.0227131%, 0.27233%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0966, 0.022029%, 0.294359%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0132, 0.00301017%, 0.297369%, 0, 1, [PadV2_18]:602
CONV_2D, 0.42, 0.433, 0.0987428%, 0.396112%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1298, 0.0296%, 0.425712%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1672, 0.0381289%, 0.463841%, 0, 1, [convolution_891]:600
CONV_2D, 0.139, 0.1458, 0.0332487%, 0.497089%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.123, 0.0280494%, 0.525139%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0668, 0.0152333%, 0.540372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.863, 0.904, 0.206151%, 0.746523%, 0, 1, [convolution_118]:733
CONV_2D, 0.195, 0.2038, 0.0464753%, 0.792998%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.342, 0.3426, 0.0781277%, 0.871126%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0258, 0.00588352%, 0.87701%, 0, 1, [PadV2_17]:589
CONV_2D, 1.649, 1.6546, 0.377321%, 1.25433%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.246, 0.2624, 0.0598386%, 1.31417%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.501, 0.5498, 0.125378%, 1.43955%, 0, 1, [convolution_881]:587
CONV_2D, 0.509, 0.5384, 0.122779%, 1.56233%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.502, 0.5188, 0.118309%, 1.68064%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.235, 0.2506, 0.0571477%, 1.73778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0287333, 0.0196574%, 1.75744%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.858, 4.0178, 0.916233%, 2.67367%, 0, 1, [convolution_1142]:763
CONV_2D, 0.73, 0.8194, 0.186859%, 2.86053%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.32, 1.376, 0.313788%, 3.17432%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.063, 0.0143667%, 3.18869%, 0, 1, [PadV2_16]:576
