Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2319.57, 1176.11, 99.2119%, 99.2119%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.386, 9.342, 0.788056%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2319.57, 1176.11, 99.2119%, 99.2119%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.386, 9.342, 0.788056%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2352.21, 99.2119%, 99.2119%, 0, 2
AllocateTensors, 1, 18.684, 0.788056%, 100%, 0, 2

Timings (microseconds): count=1 curr=2370896
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0394, 0.00825073%, 0.00825073%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0644, 0.013486%, 0.0217367%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.021, 0.0043976%, 0.0261343%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0376, 0.00787379%, 0.0340081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0342, 0.0071618%, 0.0411699%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0496, 0.0103867%, 0.0515566%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.209, 0.0654, 0.0136954%, 0.065252%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000711992%, 0.0659639%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.068, 0.0142398%, 0.0802038%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0426, 0.00892084%, 0.0891246%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0638, 0.0133603%, 0.102485%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0452, 0.0094653%, 0.11195%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.101, 0.0211503%, 0.133101%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0738, 0.0154544%, 0.148555%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0912, 0.0190981%, 0.167653%, 0, 1, [convolution_902]:613
CONV_2D, 0.299, 0.1708, 0.0357671%, 0.20342%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.105, 0.021988%, 0.225408%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.022, 0.00460701%, 0.230015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.235, 0.0492112%, 0.279226%, 0, 1, [convolution_122]:703
