Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1923.53, 976.287, 99.105%, 99.105%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.988, 8.8165, 0.894983%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1923.53, 976.287, 99.105%, 99.105%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.988, 8.8165, 0.894983%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1952.57, 99.105%, 99.105%, 0, 2
AllocateTensors, 1, 17.633, 0.894983%, 100%, 0, 2

Timings (microseconds): count=1 curr=1970206
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.105, 0.0704, 0.0153361%, 0.0153361%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0244, 0.00531536%, 0.0206515%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0342, 0.00745022%, 0.0281017%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0354, 0.00771163%, 0.0358133%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0416, 0.00906226%, 0.0448756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0328, 0.00714524%, 0.0520208%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.027, 0.00588175%, 0.0579026%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0038, 0.000827802%, 0.0587304%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0414, 0.00901869%, 0.0677491%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0892, 0.0194316%, 0.0871807%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.047, 0.0102386%, 0.0974193%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.048, 0.0104565%, 0.107876%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.1124, 0.0244855%, 0.132361%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.08, 0.0174274%, 0.149789%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0756, 0.0164689%, 0.166258%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.09, 0.0196058%, 0.185863%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0516, 0.0112407%, 0.197104%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
