Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.03, 907.015, 98.9454%, 98.9454%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.6675, 1.05462%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1781.03, 907.015, 98.9454%, 98.9454%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.6675, 1.05462%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1814.03, 98.9454%, 98.9454%, 0, 2
AllocateTensors, 1, 19.335, 1.05462%, 100%, 0, 2

Timings (microseconds): count=1 curr=1833366
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0188, 0.0042204%, 0.0042204%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0254, 0.00570203%, 0.00992243%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0318, 0.00713876%, 0.0170612%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0156, 0.00350203%, 0.0205632%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0222, 0.00498366%, 0.0255469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0248, 0.00556733%, 0.0311142%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0236, 0.00529795%, 0.0364122%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.00062857%, 0.0370407%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0676, 0.0151755%, 0.0522162%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0802, 0.018004%, 0.0702202%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
