Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1935.81, 983.723, 99.0749%, 99.0749%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.341, 9.1855, 0.92511%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1935.81, 983.723, 99.0749%, 99.0749%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.341, 9.1855, 0.92511%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1967.45, 99.0749%, 99.0749%, 0, 2
AllocateTensors, 1, 18.371, 0.92511%, 100%, 0, 2

Timings (microseconds): count=1 curr=1985818
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0294, 0.00599266%, 0.00599266%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.021, 0.00428047%, 0.0102731%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0284, 0.00578883%, 0.016062%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0394, 0.00803098%, 0.0240929%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0566, 0.0115369%, 0.0356298%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0524, 0.0106808%, 0.0463106%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0432, 0.00880554%, 0.0551162%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000856095%, 0.0559723%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.067, 0.0136567%, 0.069629%, 0, 1, [convolution_126]:673
