Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1933.13, 982.572, 99.0751%, 99.0751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 9.173, 0.924935%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1933.13, 982.572, 99.0751%, 99.0751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 9.173, 0.924935%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1965.15, 99.0751%, 99.0751%, 0, 2
AllocateTensors, 1, 18.346, 0.924935%, 100%, 0, 2

Timings (microseconds): count=1 curr=1983491
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0542, 0.0109572%, 0.0109572%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0416, 0.00840997%, 0.0193672%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.00181946%, 0.0211866%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.059, 0.0616, 0.0124532%, 0.0336399%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0248, 0.00501363%, 0.0386535%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0414, 0.00836953%, 0.047023%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0252, 0.0050945%, 0.0521175%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0054, 0.00109168%, 0.0532092%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.1236, 0.0249873%, 0.0781965%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0484, 0.00978467%, 0.0879812%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.048, 0.00970381%, 0.097685%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0668, 0.0135045%, 0.111189%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.159, 0.1586, 0.032063%, 0.143252%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0464, 0.00938035%, 0.152633%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.07, 0.0141514%, 0.166784%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.0976, 0.0197311%, 0.186515%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0618, 0.0124937%, 0.199009%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00363893%, 0.202648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.326, 0.3216, 0.0650155%, 0.267663%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1196, 0.0241787%, 0.291842%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.1064, 0.0215101%, 0.313352%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.114, 0.0230465%, 0.336399%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00315374%, 0.339552%, 0, 1, [PadV2_18]:602
CONV_2D, 0.518, 0.5244, 0.106014%, 0.445567%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.1224, 0.0247447%, 0.470311%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1616, 0.0326695%, 0.502981%, 0, 1, [convolution_891]:600
CONV_2D, 0.331, 0.327, 0.0661072%, 0.569088%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.204, 0.2028, 0.0409986%, 0.610086%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.072, 0.0145557%, 0.624642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.106, 1.0904, 0.220438%, 0.84508%, 0, 1, [convolution_118]:733
CONV_2D, 0.26, 0.2646, 0.0534922%, 0.898573%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.357, 0.3626, 0.0733042%, 0.971877%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.405, 0.4334, 0.0876173%, 1.05949%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00602445%, 1.06552%, 0, 1, [PadV2_17]:589
CONV_2D, 2.164, 2.0924, 0.423005%, 1.48852%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.429, 0.3962, 0.0800968%, 1.56862%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.554, 0.5354, 0.108238%, 1.67686%, 0, 1, [convolution_881]:587
CONV_2D, 1.244, 1.2406, 0.250803%, 1.92766%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.791, 0.7544, 0.152512%, 2.08017%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2684, 0.0542605%, 2.13443%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.109, 0.0475333, 0.0288284%, 2.16326%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0150667, 0.00913775%, 2.1724%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.751, 4.644, 0.938843%, 3.11124%, 0, 1, [convolution_1142]:763
CONV_2D, 0.911, 0.8982, 0.181582%, 3.29283%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.31, 1.3398, 0.270858%, 3.56368%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.563, 1.5194, 0.307166%, 3.87085%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.075, 0.0151622%, 3.88601%, 0, 1, [PadV2_16]:576
CONV_2D, 10.414, 9.8188, 1.98499%, 5.87101%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
