Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1633.45, 833.044, 98.8312%, 98.8312%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.429, 9.852, 1.16883%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1633.45, 833.044, 98.8312%, 98.8312%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.429, 9.852, 1.16883%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1666.09, 98.8312%, 98.8312%, 0, 2
AllocateTensors, 1, 19.704, 1.16883%, 100%, 0, 2

Timings (microseconds): count=1 curr=1685793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0916, 0.022008%, 0.022008%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0176, 0.00422862%, 0.0262367%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.018, 0.00432472%, 0.0305614%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.031, 0.00744813%, 0.0380095%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0216, 0.00518967%, 0.0431992%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0472, 0.0113404%, 0.0545396%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0174, 0.00418057%, 0.0587201%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00115326%, 0.0598734%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0442, 0.0106196%, 0.070493%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.036, 0.00864945%, 0.0791424%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0558, 0.0134066%, 0.0925491%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0304, 0.00730398%, 0.0998531%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0662, 0.0159054%, 0.115758%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.054, 0.0129742%, 0.128733%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0596, 0.0143196%, 0.143052%, 0, 1, [convolution_902]:613
CONV_2D, 0.109, 0.103, 0.024747%, 0.167799%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.048, 0.0115326%, 0.179332%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.017, 0.00408446%, 0.183416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1364, 0.0327718%, 0.216188%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0786, 0.0188846%, 0.235073%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.1312, 0.0315224%, 0.266595%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0788, 0.0189327%, 0.285528%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.019, 0.00456499%, 0.290093%, 0, 1, [PadV2_18]:602
CONV_2D, 0.202, 0.2084, 0.0500707%, 0.340163%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.1822, 0.0437758%, 0.383939%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.1394, 0.0334926%, 0.417432%, 0, 1, [convolution_891]:600
CONV_2D, 0.373, 0.3556, 0.0854373%, 0.502869%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.095, 0.0228249%, 0.525694%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
