Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1375.01, 703.37, 98.6802%, 98.6802%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.4075, 1.31984%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1375.01, 703.37, 98.6802%, 98.6802%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.4075, 1.31984%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1406.74, 98.6802%, 98.6802%, 0, 2
AllocateTensors, 1, 18.815, 1.31984%, 100%, 0, 2

Timings (microseconds): count=1 curr=1425555
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0368, 0.00795206%, 0.00795206%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.0448, 0.00968076%, 0.0176328%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00203123%, 0.0196641%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0452, 0.0097672%, 0.0294312%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0388, 0.00838423%, 0.0378155%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0278, 0.00600726%, 0.0438227%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0996, 0.0215224%, 0.0653452%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000691483%, 0.0660366%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0992, 0.021436%, 0.0874726%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0472, 0.0101994%, 0.097672%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0572, 0.0123603%, 0.110032%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0594, 0.0128357%, 0.122868%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0856, 0.0184972%, 0.141365%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0754, 0.0162931%, 0.157658%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0808, 0.0174599%, 0.175118%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0646, 0.0139593%, 0.189077%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0788, 0.0170278%, 0.206105%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00410568%, 0.210211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.354, 0.3726, 0.0805146%, 0.290725%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1284, 0.0277458%, 0.318471%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.122, 0.1258, 0.0271839%, 0.345655%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1114, 0.0240723%, 0.369727%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0186, 0.00401925%, 0.373747%, 0, 1, [PadV2_18]:602
CONV_2D, 0.217, 0.2304, 0.0497868%, 0.423533%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.164, 0.1718, 0.037124%, 0.460657%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1778, 0.0384205%, 0.499078%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.2176, 0.0470209%, 0.546099%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.224, 0.2666, 0.0576092%, 0.603708%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0752, 0.0162499%, 0.619958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.058, 1.1568, 0.249971%, 0.869929%, 0, 1, [convolution_118]:733
CONV_2D, 0.261, 0.2808, 0.0606776%, 0.930607%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.403, 0.4424, 0.0955975%, 1.0262%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.384, 0.3964, 0.0856575%, 1.11186%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0302, 0.00652587%, 1.11839%, 0, 1, [PadV2_17]:589
CONV_2D, 0.784, 0.834, 0.180218%, 1.29861%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.596, 0.6448, 0.139334%, 1.43794%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.538, 0.568, 0.122738%, 1.56068%, 0, 1, [convolution_881]:587
CONV_2D, 0.678, 0.7182, 0.155195%, 1.71587%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.026, 1.003, 0.216737%, 1.93261%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.273, 0.288, 0.0622335%, 1.99484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0342, 0.0221707%, 2.01701%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0109333, 0.0070877%, 2.0241%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.832, 4.969, 1.07374%, 3.09784%, 0, 1, [convolution_1142]:763
CONV_2D, 0.876, 0.9544, 0.206235%, 3.30408%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.62, 1.7556, 0.379365%, 3.68344%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.481, 1.5494, 0.334807%, 4.01825%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0716, 0.0154719%, 4.03372%, 0, 1, [PadV2_16]:576
CONV_2D, 3.212, 3.461, 0.747882%, 4.78161%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.701, 2.8094, 0.607079%, 5.38868%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.41, 2.6054, 0.562997%, 5.95168%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.148, 0.0266545, 0.0633571%, 6.01504%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.317, 0.0684364, 0.162671%, 6.17771%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.945, 3.0826, 0.666114%, 6.84382%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.867, 4.0878, 0.883326%, 7.72715%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.124, 1.133, 0.244828%, 7.97198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.139, 0.04335, 0.0374697%, 8.00945%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.265, 0.097, 0.0838423%, 8.09329%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.151, 0.0514, 0.0444278%, 8.13772%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.106, 0.0425, 0.110205%, 8.24792%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.187, 0.0972667, 0.252218%, 8.50014%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.232, 0.0491692, 0.138124%, 8.63827%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.279, 7.6898, 1.66168%, 10.2999%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.702, 6.4606, 1.39606%, 11.696%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.18, 0.0388959%, 11.7349%, 0, 1, [PadV2_15]:563
CONV_2D, 9.707, 10.987, 2.37416%, 14.1091%, 0, 1, [convolution_861]:561
SUM, 3.685, 4.136, 0.893742%, 15.0028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.19, 0.129, 0.0278754%, 15.0307%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.637, 2.6538, 0.573456%, 15.6041%, 0, 1, [convolution_851]:544
SUM, 1.091, 0.99, 0.213928%, 15.8181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.031, 0.00669874%, 15.8248%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.607, 0.679, 0.146724%, 15.9715%, 0, 1, [convolution_841]:527
SUM, 0.268, 0.2724, 0.0588625%, 16.0304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0094, 0.00203123%, 16.0324%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.155, 0.1902, 0.0411%, 16.0735%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.07, 0.0151262%, 16.0886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000950789%, 16.0896%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.08, 0.092, 0.0198801%, 16.1094%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0192, 0.0041489%, 16.1136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0138, 0.00298202%, 16.1166%, 0, 1, [PadV2_14]:484
CONV_2D, 0.185, 0.1966, 0.042483%, 16.1591%, 0, 1, [convolution_811]:482
SUM, 0.069, 0.072, 0.0155584%, 16.1746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0276, 0.00596404%, 16.1806%, 0, 1, [PadV2_13]:471
CONV_2D, 0.622, 0.7502, 0.16211%, 16.3427%, 0, 1, [convolution_801]:469
SUM, 0.27, 0.2844, 0.0614556%, 16.4041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0584, 0.0126196%, 16.4168%, 0, 1, [PadV2_12]:458
CONV_2D, 2.453, 2.8078, 0.606733%, 17.0235%, 0, 1, [convolution_791]:456
SUM, 1.078, 1.1394, 0.246211%, 17.2697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.148, 0.1702, 0.0367783%, 17.3065%, 0, 1, [PadV2_11]:445
CONV_2D, 9.573, 10.8978, 2.35489%, 19.6614%, 0, 1, [convolution_781]:443
SUM, 3.652, 4.071, 0.879696%, 20.5411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.1678, 0.0362596%, 20.5773%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.198, 2.6116, 0.564337%, 21.1417%, 0, 1, [convolution_771]:426
SUM, 0.926, 1.0342, 0.223479%, 21.3651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.262, 0.0566152%, 21.4218%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2148, 0.0464158%, 21.4682%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.539, 5.5448, 1.19817%, 22.6663%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.241, 7.103, 1.53488%, 24.2012%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1864, 0.256367%, 24.4576%, 0, 1, Delegate/pad 5:4
transpose 6, 1.358, 1.3594, 0.293751%, 24.7513%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.8598, 0.185793%, 24.9371%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.2226, 0.26419%, 25.2013%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.281, 0.2794, 0.0603751%, 25.2617%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.238, 0.2366, 0.0511265%, 25.3128%, 0, 1, Delegate/transpose 11:9
pad 12, 0.165, 0.1642, 0.0354817%, 25.3483%, 0, 1, Delegate/pad 12:10
transpose 13, 0.138, 0.1376, 0.0297338%, 25.378%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.931, 1.922, 0.415322%, 25.7934%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.178, 1.2074, 0.260905%, 26.0543%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.455, 1.4642, 0.316397%, 26.3707%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.416, 0.4166, 0.0900225%, 26.4607%, 0, 1, Delegate/transpose 21:15
pad 22, 0.285, 0.29, 0.0626657%, 26.5233%, 0, 1, Delegate/pad 22:16
transpose 23, 0.241, 0.245, 0.0529417%, 26.5763%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 2.364, 2.3564, 0.509191%, 27.0855%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.83, 0.9342, 0.20187%, 27.2873%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.527, 0.6026, 0.130215%, 27.4176%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.148, 0.1504, 0.0324997%, 27.4501%, 0, 1, Delegate/transpose 31:21
pad 32, 0.087, 0.0878, 0.0189726%, 27.469%, 0, 1, Delegate/pad 32:22
transpose 33, 0.067, 0.067, 0.0144779%, 27.4835%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.867, 0.873, 0.188645%, 27.6722%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
