Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1238.41, 632.798, 98.8681%, 98.8681%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.733, 7.2445, 1.13188%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1238.41, 632.798, 98.8681%, 98.8681%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.733, 7.2445, 1.13188%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1265.6, 98.8681%, 98.8681%, 0, 2
AllocateTensors, 1, 14.489, 1.13188%, 100%, 0, 2

Timings (microseconds): count=1 curr=1280086
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.014, 0.5938, 0.148918%, 0.148918%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0388, 0.00973057%, 0.158648%, 0, 1, [convolution_130]:643
CONV_2D, 0.053, 0.0288, 0.00722269%, 0.165871%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.035, 0.00877758%, 0.174649%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0212, 0.00531671%, 0.179965%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0362, 0.00907852%, 0.189044%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0086, 0.00215678%, 0.191201%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000702206%, 0.191903%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.033, 0.008276%, 0.200179%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0278, 0.00697191%, 0.207151%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.03, 0.00752364%, 0.214675%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.4386, 0.109996%, 0.32467%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1272, 0.0319002%, 0.35657%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0412, 0.0103325%, 0.366903%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.051, 0.068, 0.0170536%, 0.383956%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0862, 0.0216179%, 0.405574%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0554, 0.0138937%, 0.419468%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0224, 0.00561765%, 0.425086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.127, 0.0318501%, 0.456936%, 0, 1, [convolution_122]:703
CONV_2D, 0.067, 0.0568, 0.0142448%, 0.47118%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.07, 0.0582, 0.0145959%, 0.485776%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.064, 0.0484, 0.0121381%, 0.497914%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0102, 0.00255804%, 0.500472%, 0, 1, [PadV2_18]:602
CONV_2D, 0.36, 0.2572, 0.0645027%, 0.564975%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.049, 0.0416, 0.0104328%, 0.575408%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.1056, 0.0264832%, 0.601891%, 0, 1, [convolution_891]:600
CONV_2D, 0.188, 0.154, 0.0386213%, 0.640512%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.08, 0.0616, 0.0154485%, 0.655961%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.0366, 0.00917884%, 0.66514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.026, 0.5778, 0.144905%, 0.810045%, 0, 1, [convolution_118]:733
CONV_2D, 0.236, 0.2076, 0.0520636%, 0.862109%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.301, 0.2152, 0.0539696%, 0.916078%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.191, 0.1744, 0.0437374%, 0.959816%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.015, 0.0174, 0.00436371%, 0.964179%, 0, 1, [PadV2_17]:589
CONV_2D, 0.902, 0.6654, 0.166874%, 1.13105%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.267, 0.27, 0.0677128%, 1.19877%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.384, 0.3354, 0.0841143%, 1.28288%, 0, 1, [convolution_881]:587
CONV_2D, 1.006, 0.7928, 0.198825%, 1.48171%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.336, 0.241, 0.0604399%, 1.54215%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.1612, 0.040427%, 1.58257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.053, 0.0231333, 0.0174047%, 1.59998%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00786667, 0.0059186%, 1.6059%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.159, 1.6524, 0.414402%, 2.0203%, 0, 1, [convolution_1142]:763
CONV_2D, 1.202, 0.9456, 0.237145%, 2.25744%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.292, 0.8548, 0.214374%, 2.47182%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.02, 0.7444, 0.186687%, 2.6585%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0492, 0.0123388%, 2.67084%, 0, 1, [PadV2_16]:576
CONV_2D, 4.191, 3.1974, 0.801869%, 3.47271%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.773, 0.6438, 0.161457%, 3.63417%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.233, 1.486, 0.372671%, 4.00684%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.018, 0.0119636, 0.0330037%, 4.03984%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.011, 0.0304545, 0.084014%, 4.12386%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.456, 3.3492, 0.839939%, 4.9638%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.068, 1.3324, 0.33415%, 5.29795%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.815, 0.807, 0.202386%, 5.50033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.085, 0.0291, 0.0291917%, 5.52952%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.079, 0.03225, 0.0323516%, 5.56188%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.113, 0.04105, 0.0411794%, 5.60306%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.056, 0.0254167, 0.0764903%, 5.67954%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.043, 0.0409, 0.123087%, 5.80263%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.039, 0.0306615, 0.0999641%, 5.9026%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.698, 4.7188, 1.18342%, 7.08601%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.784, 3.803, 0.953747%, 8.03976%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.137, 0.1702, 0.0426841%, 8.08245%, 0, 1, [PadV2_15]:563
CONV_2D, 8.932, 7.1792, 1.80046%, 9.8829%, 0, 1, [convolution_861]:561
SUM, 2.789, 2.7096, 0.679535%, 10.5624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.083, 0.0936, 0.0234738%, 10.5859%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.066, 1.629, 0.408534%, 10.9944%, 0, 1, [convolution_851]:544
SUM, 0.495, 0.6098, 0.152931%, 11.1474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.02, 0.0238, 0.00596875%, 11.1533%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.435, 0.8218, 0.206098%, 11.3594%, 0, 1, [convolution_841]:527
SUM, 0.125, 0.146, 0.036615%, 11.3961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0064, 0.00160504%, 11.3977%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.148, 0.5278, 0.132366%, 11.53%, 0, 1, [convolution_831]:510
SUM, 0.033, 0.038, 0.00952994%, 11.5396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000902837%, 11.5405%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.475, 0.119124%, 11.6596%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.012, 0.00300946%, 11.6626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.008, 0.0112, 0.00280883%, 11.6654%, 0, 1, [PadV2_14]:484
CONV_2D, 0.157, 0.1396, 0.03501%, 11.7004%, 0, 1, [convolution_812]:482
SUM, 0.041, 0.0406, 0.010182%, 11.7106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0196, 0.00491544%, 11.7155%, 0, 1, [PadV2_13]:471
CONV_2D, 0.59, 0.4072, 0.102121%, 11.8176%, 0, 1, [convolution_801]:469
SUM, 0.197, 0.1846, 0.0462955%, 11.8639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0462, 0.0115864%, 11.8755%, 0, 1, [PadV2_12]:458
CONV_2D, 1.971, 1.7396, 0.436271%, 12.3118%, 0, 1, [convolution_791]:456
SUM, 0.775, 0.7886, 0.197771%, 12.5096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.125, 0.1324, 0.0332043%, 12.5428%, 0, 1, [PadV2_11]:445
CONV_2D, 8.65, 6.6108, 1.65791%, 14.2007%, 0, 1, [convolution_781]:443
SUM, 2.879, 2.6596, 0.666996%, 14.8677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.096, 0.0240756%, 14.8917%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.969, 1.5692, 0.393536%, 15.2853%, 0, 1, [convolution_771]:426
SUM, 0.701, 0.619, 0.155238%, 15.4405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.27, 0.0677128%, 15.5082%, 0, 1, Delegate/pad 0:0
transpose 1, 0.213, 0.2176, 0.0545715%, 15.5628%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.561, 5.5608, 1.39458%, 16.9574%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.115, 7.0436, 1.76645%, 18.7238%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1852, 0.297234%, 19.0211%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3526, 0.339216%, 19.3603%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8594, 0.215527%, 19.5758%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2276, 0.307867%, 19.8837%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.374, 0.3724, 0.0933934%, 19.9771%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.435, 0.4318, 0.10829%, 20.0854%, 0, 1, Delegate/transpose 11:9
pad 12, 0.265, 0.2628, 0.0659071%, 20.1513%, 0, 1, Delegate/pad 12:10
transpose 13, 0.221, 0.2222, 0.0557251%, 20.207%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.21, 2.2016, 0.552135%, 20.7591%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.976, 0.9052, 0.227013%, 20.9861%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.466, 1.4642, 0.367204%, 21.3533%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.606, 0.5948, 0.149169%, 21.5025%, 0, 1, Delegate/transpose 21:15
pad 22, 0.312, 0.3084, 0.077343%, 21.5799%, 0, 1, Delegate/pad 22:16
transpose 23, 0.262, 0.2606, 0.0653553%, 21.6452%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 2.543, 2.5432, 0.637804%, 22.283%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.049, 0.9988, 0.250487%, 22.5335%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.304, 1.2022, 0.301497%, 22.835%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.187, 0.1862, 0.0466967%, 22.8817%, 0, 1, Delegate/transpose 31:21
