Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1978.7, 1006.01, 99.0478%, 99.0478%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.289, 9.6715, 0.952214%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1978.7, 1006.01, 99.0478%, 99.0478%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.289, 9.6715, 0.952214%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2012.03, 99.0478%, 99.0478%, 0, 2
AllocateTensors, 1, 19.343, 0.952214%, 100%, 0, 2

Timings (microseconds): count=1 curr=2031371
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0488, 0.0103737%, 0.0103737%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0378, 0.00803536%, 0.018409%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.025, 0.00531439%, 0.0237234%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0816, 0.0173462%, 0.0410696%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0384, 0.0081629%, 0.0492325%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.249, 0.07, 0.0148803%, 0.0641128%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.02, 0.00425151%, 0.0683643%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000680242%, 0.0690446%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0912, 0.0193869%, 0.0884315%, 0, 1, [convolution_126]:673
