Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.96, 754.386, 98.774%, 98.774%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.488, 9.3635, 1.22599%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1475.96, 754.386, 98.774%, 98.774%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.488, 9.3635, 1.22599%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1508.77, 98.774%, 98.774%, 0, 2
AllocateTensors, 1, 18.727, 1.22599%, 100%, 0, 2

Timings (microseconds): count=1 curr=1527499
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0352, 0.00742418%, 0.00742418%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0184, 0.00388082%, 0.011305%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0236, 0.00497757%, 0.0162826%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0162, 0.00341681%, 0.0196994%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0414, 0.00873185%, 0.0284312%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0214, 0.00451356%, 0.0329448%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0466, 0.0098286%, 0.0427734%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.00109675%, 0.0438701%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0442, 0.0093224%, 0.0531925%, 0, 1, [convolution_126]:673
