Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1640.84, 835.956, 98.9123%, 98.9123%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.285, 9.193, 1.08774%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1640.84, 835.956, 98.9123%, 98.9123%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.285, 9.193, 1.08774%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1671.91, 98.9123%, 98.9123%, 0, 2
AllocateTensors, 1, 18.386, 1.08774%, 100%, 0, 2

Timings (microseconds): count=1 curr=1690298
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0342, 0.0071667%, 0.0071667%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.043, 0.00901076%, 0.0161775%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.0020117%, 0.0181892%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.048, 0.0100585%, 0.0282477%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.021, 0.0044006%, 0.0326483%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.039, 0.00817255%, 0.0408208%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0212, 0.00444251%, 0.0452634%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00100585%, 0.0462692%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.0898, 0.0188178%, 0.065087%, 0, 1, [convolution_126]:673
