Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1757.03, 894.745, 98.9924%, 98.9924%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 9.1075, 1.00763%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1757.03, 894.745, 98.9924%, 98.9924%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 9.1075, 1.00763%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1789.49, 98.9924%, 98.9924%, 0, 2
AllocateTensors, 1, 18.215, 1.00763%, 100%, 0, 2

Timings (microseconds): count=1 curr=1807705
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.034, 0.00675012%, 0.00675012%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0236, 0.00468538%, 0.0114355%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0098, 0.00194562%, 0.0133811%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0404, 0.00802073%, 0.0214018%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0498, 0.00988694%, 0.0312888%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0616, 0.0122296%, 0.0435184%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0276, 0.00547951%, 0.0489979%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000675012%, 0.0496729%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0592, 0.0117531%, 0.0614261%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0504, 0.0100061%, 0.0714321%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.073, 0.0144929%, 0.085925%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0374, 0.00742513%, 0.0933501%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0946, 0.0187812%, 0.112131%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0978, 0.0194165%, 0.131548%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0742, 0.0147311%, 0.146279%, 0, 1, [convolution_902]:613
CONV_2D, 0.133, 0.1396, 0.0277152%, 0.173994%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0698, 0.0138576%, 0.187852%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.003653%, 0.191505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.184, 0.1892, 0.0375624%, 0.229067%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1614, 0.0320432%, 0.26111%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.159, 0.168, 0.0333535%, 0.294464%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0942, 0.0187018%, 0.313166%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.0030177%, 0.316183%, 0, 1, [PadV2_18]:602
CONV_2D, 0.278, 0.317, 0.0629349%, 0.379118%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.207, 0.2198, 0.0436375%, 0.422756%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1776, 0.0352594%, 0.458015%, 0, 1, [convolution_891]:600
CONV_2D, 0.449, 0.477, 0.0947002%, 0.552715%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.158, 0.0313682%, 0.584084%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.074, 0.0146914%, 0.598775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.663, 0.6846, 0.135916%, 0.734691%, 0, 1, [convolution_118]:733
CONV_2D, 0.292, 0.301, 0.0597584%, 0.794449%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.504, 0.5628, 0.111734%, 0.906183%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.18, 0.235, 0.0466552%, 0.952839%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0296, 0.00587657%, 0.958715%, 0, 1, [PadV2_17]:589
CONV_2D, 0.951, 1.0154, 0.20159%, 1.16031%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.953, 0.881, 0.174907%, 1.33521%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.6168, 0.122455%, 1.45767%, 0, 1, [convolution_881]:587
CONV_2D, 1.885, 1.977, 0.392499%, 1.85017%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.495, 0.5384, 0.10689%, 1.95706%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2764, 0.0548745%, 2.01193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0378, 0.0225136%, 2.03445%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0119333, 0.00710748%, 2.04155%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.317, 2.3924, 0.47497%, 2.51652%, 0, 1, [convolution_1142]:763
CONV_2D, 0.93, 1.0022, 0.19897%, 2.71549%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.128, 2.2082, 0.4384%, 3.15389%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.94, 1.018, 0.202106%, 3.356%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.064, 0.0127061%, 3.36871%, 0, 1, [PadV2_16]:576
CONV_2D, 3.982, 4.2272, 0.839238%, 4.20794%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.774, 3.958, 0.785793%, 4.99374%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.88, 2.9628, 0.588213%, 5.58195%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.13, 0.0285455, 0.0623393%, 5.64429%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.223, 0.0686727, 0.149972%, 5.79426%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 9.066, 9.477, 1.8815%, 7.67576%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.884, 2.157, 0.428235%, 8.10399%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.014, 1.0974, 0.21787%, 8.32186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.182, 0.0672, 0.0533656%, 8.37523%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.168, 0.1105, 0.0877515%, 8.46298%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.247, 0.0882, 0.0700424%, 8.53302%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.028, 0.0303667, 0.0723454%, 8.60537%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.034, 0.0586333, 0.139688%, 8.74505%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.02, 0.0327077, 0.0844162%, 8.82947%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 10.392, 10.078, 2.00081%, 10.8303%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.663, 3.9366, 0.781544%, 11.6118%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1684, 0.0334329%, 11.6453%, 0, 1, [PadV2_15]:563
CONV_2D, 11.556, 11.8042, 2.34352%, 13.9888%, 0, 1, [convolution_861]:561
SUM, 3.324, 3.6616, 0.726948%, 14.7157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.111, 0.1224, 0.0243004%, 14.74%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.741, 2.7526, 0.546482%, 15.2865%, 0, 1, [convolution_851]:544
