Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1998.49, 1015.24, 99.0774%, 99.0774%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.324, 9.454, 0.922616%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1998.49, 1015.24, 99.0774%, 99.0774%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.324, 9.454, 0.922616%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2030.48, 99.0774%, 99.0774%, 0, 2
AllocateTensors, 1, 18.908, 0.922616%, 100%, 0, 2

Timings (microseconds): count=1 curr=2049391
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.034, 0.00703419%, 0.00703419%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0396, 0.00819277%, 0.015227%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.00186199%, 0.017089%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0564, 0.0116685%, 0.0287574%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0342, 0.00707557%, 0.035833%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.032, 0.00662042%, 0.0424534%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0092, 0.00190337%, 0.0443568%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000620664%, 0.0449775%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0884, 0.0182889%, 0.0632664%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0468, 0.00968236%, 0.0729487%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0356, 0.00736521%, 0.0803139%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0192, 0.00397225%, 0.0842862%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.124, 0.1578, 0.0326469%, 0.116933%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.064, 0.0132408%, 0.130174%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.078, 0.0161373%, 0.146311%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0584, 0.0120823%, 0.158393%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.039, 0.00806863%, 0.166462%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00405501%, 0.170517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.315, 0.3216, 0.0665352%, 0.237052%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1242, 0.0256955%, 0.262748%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.0954, 0.0197371%, 0.282485%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0496, 0.0102616%, 0.292747%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00339296%, 0.29614%, 0, 1, [PadV2_18]:602
CONV_2D, 0.432, 0.45, 0.0930996%, 0.389239%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.156, 0.1566, 0.0323987%, 0.421638%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1726, 0.0357089%, 0.457347%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.1322, 0.0273506%, 0.484697%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.087, 0.0868, 0.0179579%, 0.502655%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.0152683%, 0.517924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.969, 0.9714, 0.200971%, 0.718895%, 0, 1, [convolution_118]:733
CONV_2D, 0.29, 0.3104, 0.0642181%, 0.783113%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.2486, 0.0514324%, 0.834545%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.255, 0.2518, 0.0520944%, 0.886639%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00620664%, 0.892846%, 0, 1, [PadV2_17]:589
CONV_2D, 1.753, 1.7652, 0.365199%, 1.25804%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
