Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1455.4, 739.557, 99.1628%, 99.1628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.825, 6.244, 0.837221%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1455.4, 739.557, 99.1628%, 99.1628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.825, 6.244, 0.837221%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1479.11, 99.1628%, 99.1628%, 0, 2
AllocateTensors, 1, 12.488, 0.837221%, 100%, 0, 2

Timings (microseconds): count=1 curr=1491602
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.063, 0.0712, 0.0190713%, 0.0190713%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0178, 0.00476782%, 0.0238391%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0016, 0.000428568%, 0.0242677%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.558, 0.1982, 0.0530889%, 0.0773565%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.019, 0.022, 0.00589281%, 0.0832494%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0544, 0.0145713%, 0.0978207%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0248, 0.00664281%, 0.104463%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0192, 0.00514282%, 0.109606%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.05, 0.0356, 0.00953564%, 0.119142%, 0, 1, [convolution_126]:673
