Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1725.72, 880.054, 98.905%, 98.905%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.62, 9.7435, 1.09502%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1725.72, 880.054, 98.905%, 98.905%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.62, 9.7435, 1.09502%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1760.11, 98.905%, 98.905%, 0, 2
AllocateTensors, 1, 19.487, 1.09502%, 100%, 0, 2

Timings (microseconds): count=1 curr=1779595
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.044, 0.00880383%, 0.00880383%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0202, 0.00404176%, 0.0128456%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0276, 0.0055224%, 0.018368%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0208, 0.00416181%, 0.0225298%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0322, 0.0064428%, 0.0289726%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0246, 0.00492214%, 0.0338947%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.031, 0.0062027%, 0.0400974%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000720313%, 0.0408177%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0308, 0.00616268%, 0.0469804%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0568, 0.0113649%, 0.0583454%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0508, 0.0101644%, 0.0685098%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0488, 0.00976425%, 0.078274%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0524, 0.0104846%, 0.0887586%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0758, 0.0151666%, 0.103925%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.1788, 0.0357756%, 0.139701%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0582, 0.0116451%, 0.151346%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0702, 0.0140461%, 0.165392%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
