Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1450.68, 737.477, 99.1191%, 99.119%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.693, 6.5545, 0.880944%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1450.68, 737.477, 99.1191%, 99.119%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.693, 6.5545, 0.880944%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1474.95, 99.1191%, 99.1191%, 0, 2
AllocateTensors, 1, 13.109, 0.880944%, 100%, 0, 2

Timings (microseconds): count=1 curr=1488063
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0164, 0.00411359%, 0.00411359%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0166, 0.00416375%, 0.00827734%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.005, 0.00125414%, 0.00953148%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0258, 0.00647137%, 0.0160029%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0074, 0.00185613%, 0.017859%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.027, 0.00677237%, 0.0246314%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0246, 0.00617038%, 0.0308017%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
