Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1874.29, 952.997, 99.0309%, 99.0309%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.392, 9.3255, 0.969061%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1874.29, 952.997, 99.0309%, 99.0309%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.392, 9.3255, 0.969061%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1905.99, 99.0309%, 99.0309%, 0, 2
AllocateTensors, 1, 18.651, 0.969061%, 100%, 0, 2

Timings (microseconds): count=1 curr=1924646
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.047, 0.00945288%, 0.00945288%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.026, 0.00522925%, 0.0146821%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00152855%, 0.0162107%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0084, 0.00168945%, 0.0179001%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0352, 0.0070796%, 0.0249797%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0298, 0.00599353%, 0.0309733%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0288, 0.0057924%, 0.0367657%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000683825%, 0.0374495%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0454, 0.00913108%, 0.0465806%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0574, 0.0115446%, 0.0581252%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.065, 0.0130731%, 0.0711983%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.042, 0.00844725%, 0.0796455%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0292, 0.00587285%, 0.0855184%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0778, 0.0156475%, 0.101166%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.075, 0.0150844%, 0.11625%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0792, 0.0159291%, 0.132179%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0708, 0.0142397%, 0.146419%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00349958%, 0.149919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.178, 0.1522, 0.0306112%, 0.18053%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1158, 0.0232903%, 0.20382%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.152, 0.1484, 0.029847%, 0.233667%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.149, 0.0299676%, 0.263635%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00285598%, 0.266491%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.0888, 0.0178599%, 0.284351%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.1474, 0.0296458%, 0.313996%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1812, 0.0364439%, 0.35044%, 0, 1, [convolution_891]:600
CONV_2D, 0.179, 0.1602, 0.0322202%, 0.382661%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.289, 0.2428, 0.0488332%, 0.431494%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0708, 0.0142397%, 0.445733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.594, 0.534, 0.107401%, 0.553134%, 0, 1, [convolution_118]:733
CONV_2D, 0.283, 0.2748, 0.0552692%, 0.608403%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.531, 0.4906, 0.098672%, 0.707075%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.362, 0.319, 0.0641589%, 0.771234%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0296, 0.0059533%, 0.777188%, 0, 1, [PadV2_17]:589
CONV_2D, 0.281, 0.2536, 0.0510053%, 0.828193%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.571, 0.5492, 0.110458%, 0.938651%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.745, 0.6038, 0.121439%, 1.06009%, 0, 1, [convolution_881]:587
CONV_2D, 0.812, 0.6484, 0.13041%, 1.1905%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.317, 1.0592, 0.213032%, 1.40353%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2638, 0.0530568%, 1.45659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0332667, 0.0200723%, 1.47666%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.01, 0.00603375%, 1.48269%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.648, 1.6226, 0.326346%, 1.80904%, 0, 1, [convolution_1142]:763
CONV_2D, 0.924, 0.9092, 0.182863%, 1.9919%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.216, 2.0804, 0.418421%, 2.41032%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.183, 1.1322, 0.227714%, 2.63804%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0604, 0.012148%, 2.65019%, 0, 1, [PadV2_16]:576
CONV_2D, 0.934, 0.9528, 0.191632%, 2.84182%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.416, 2.2926, 0.461099%, 3.30292%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.642, 2.6498, 0.532941%, 3.83586%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.074, 0.0224, 0.0495572%, 3.88542%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.109, 0.0385091, 0.0851966%, 3.97061%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.357, 2.3584, 0.474333%, 4.44494%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
