Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1783.65, 907.784, 98.979%, 98.979%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.364, 1.02099%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1783.65, 907.784, 98.979%, 98.979%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.364, 1.02099%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1815.57, 98.979%, 98.979%, 0, 2
AllocateTensors, 1, 18.728, 1.02099%, 100%, 0, 2

Timings (microseconds): count=1 curr=1834297
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0324, 0.00622952%, 0.00622952%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0354, 0.00680633%, 0.0130358%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0106, 0.00203805%, 0.0150739%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0408, 0.00784458%, 0.0229185%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0292, 0.00561426%, 0.0285327%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0364, 0.00699859%, 0.0355313%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0484, 0.00930582%, 0.0448372%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000538353%, 0.0453755%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.085, 0.0163429%, 0.0617184%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0538, 0.0103441%, 0.0720625%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0564, 0.010844%, 0.0829064%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.063, 0.012113%, 0.0950194%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0884, 0.0169966%, 0.112016%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0638, 0.0122668%, 0.124283%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0754, 0.0144971%, 0.13878%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0928, 0.0178426%, 0.156622%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.1066, 0.0204959%, 0.177118%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00338394%, 0.180502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.247, 0.2484, 0.0477596%, 0.228262%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1684, 0.0323781%, 0.26064%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.151, 0.1482, 0.0284943%, 0.289134%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1506, 0.0289557%, 0.31809%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00292249%, 0.321012%, 0, 1, [PadV2_18]:602
CONV_2D, 0.265, 0.2898, 0.0557196%, 0.376732%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.193, 0.2096, 0.0402996%, 0.417032%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.172, 0.0330703%, 0.450102%, 0, 1, [convolution_891]:600
CONV_2D, 0.405, 0.3432, 0.0659868%, 0.516089%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.306, 0.3586, 0.0689477%, 0.585036%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.101, 0.08, 0.0153815%, 0.600418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.749, 0.7766, 0.149316%, 0.749734%, 0, 1, [convolution_118]:733
CONV_2D, 0.298, 0.31, 0.0596034%, 0.809337%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.55, 0.5396, 0.103748%, 0.913086%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.553, 0.5208, 0.100134%, 1.01322%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0314, 0.00603725%, 1.01926%, 0, 1, [PadV2_17]:589
CONV_2D, 1.131, 1.1138, 0.214149%, 1.23341%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.93, 0.8584, 0.165044%, 1.39845%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.6118, 0.11763%, 1.51608%, 0, 1, [convolution_881]:587
CONV_2D, 1.159, 1.2206, 0.234684%, 1.75076%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.269, 1.2944, 0.248873%, 1.99964%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2722, 0.0523356%, 2.05197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0418, 0.0241105%, 2.07608%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0119333, 0.00688323%, 2.08297%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.141, 3.3106, 0.636526%, 2.71949%, 0, 1, [convolution_1142]:763
CONV_2D, 1.079, 1.121, 0.215534%, 2.93503%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.407, 1.5404, 0.296171%, 3.2312%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.653, 1.7548, 0.337394%, 3.56859%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0874, 0.0168043%, 3.5854%, 0, 1, [PadV2_16]:576
CONV_2D, 4.515, 4.9142, 0.944849%, 4.53024%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.208, 3.1874, 0.612838%, 5.14308%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.604, 2.6952, 0.518204%, 5.66129%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.153, 0.0267273, 0.0565271%, 5.71781%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.133, 0.0452545, 0.0957116%, 5.81353%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.491, 4.2376, 0.814759%, 6.62828%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.739, 4.7226, 0.90801%, 7.53629%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.014, 1.0474, 0.201383%, 7.73768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.11, 0.0491, 0.0377616%, 7.77544%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.078, 0.0532, 0.0409149%, 7.81635%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.152, 0.0487, 0.037454%, 7.85381%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.102, 0.0393, 0.0906741%, 7.94448%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.083, 0.0640667, 0.147816%, 8.0923%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.129, 0.0476154, 0.119015%, 8.21131%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.429, 7.6298, 1.46697%, 9.67829%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.201, 8.2572, 1.5876%, 11.2659%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1658, 0.0318782%, 11.2978%, 0, 1, [PadV2_15]:563
CONV_2D, 11.421, 11.7818, 2.26528%, 13.563%, 0, 1, [convolution_861]:561
SUM, 3.383, 3.5116, 0.675172%, 14.2382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1406, 0.027033%, 14.2653%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.775, 3.1216, 0.600187%, 14.8654%, 0, 1, [convolution_851]:544
SUM, 0.898, 1.0012, 0.1925%, 15.0579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.032, 0.00615261%, 15.0641%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.681, 0.7328, 0.140895%, 15.205%, 0, 1, [convolution_841]:527
SUM, 0.212, 0.2268, 0.0436066%, 15.2486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00165351%, 15.2502%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.177, 0.187, 0.0359543%, 15.2862%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0592, 0.0113823%, 15.2976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000845984%, 15.2984%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1296, 0.0249181%, 15.3233%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0156, 0.0029994%, 15.3263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0132, 0.00253795%, 15.3289%, 0, 1, [PadV2_14]:484
CONV_2D, 0.196, 0.207, 0.0397997%, 15.3687%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.0684, 0.0131512%, 15.3818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0294, 0.00565271%, 15.3875%, 0, 1, [PadV2_13]:471
CONV_2D, 0.673, 0.7436, 0.142971%, 15.5305%, 0, 1, [convolution_801]:469
SUM, 0.225, 0.2428, 0.0466829%, 15.5771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.051, 0.00980572%, 15.5869%, 0, 1, [PadV2_12]:458
CONV_2D, 2.935, 2.9242, 0.562233%, 16.1492%, 0, 1, [convolution_791]:456
SUM, 1.013, 1.0398, 0.199921%, 16.3491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.15, 0.1584, 0.0304554%, 16.3796%, 0, 1, [PadV2_11]:445
CONV_2D, 11.524, 11.8124, 2.27116%, 18.6507%, 0, 1, [convolution_781]:443
SUM, 3.333, 3.5082, 0.674518%, 19.3252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.126, 0.0242259%, 19.3495%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.766, 2.9222, 0.561849%, 19.9113%, 0, 1, [convolution_771]:426
SUM, 0.898, 0.9744, 0.187347%, 20.0987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2626, 0.0504899%, 20.1491%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2154, 0.0414148%, 20.1906%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.55, 5.5488, 1.06686%, 21.2574%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.903, 7.0394, 1.35346%, 22.6109%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1864, 0.228108%, 22.839%, 0, 1, Delegate/pad 5:4
transpose 6, 1.355, 1.351, 0.259756%, 23.0987%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.856, 0.8586, 0.165082%, 23.2638%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2208, 0.234722%, 23.4986%, 0, 1, Delegate/convolution_2d 8:7
