Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1950.79, 991.124, 99.0847%, 99.0847%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.345, 9.156, 0.915344%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1950.79, 991.124, 99.0847%, 99.0847%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.345, 9.156, 0.915344%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1982.25, 99.0847%, 99.0847%, 0, 2
AllocateTensors, 1, 18.312, 0.915344%, 100%, 0, 2

Timings (microseconds): count=1 curr=2000560
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0208, 0.00482022%, 0.00482022%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0052, 0.00120506%, 0.00602528%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00602528%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0034, 0.000787921%, 0.0068132%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.0544, 0.0126067%, 0.0194199%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0068, 0.00157584%, 0.0209958%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0246, 0.00570084%, 0.0266966%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0416, 0.00964045%, 0.0363371%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.038, 0.0458, 0.0106138%, 0.0469508%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0394, 0.00913062%, 0.0560815%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.1114, 0.025816%, 0.0818975%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.086, 0.0199298%, 0.101827%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0426, 0.00987219%, 0.111699%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0716, 0.0165927%, 0.128292%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0642, 0.0148778%, 0.14317%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0752, 0.017427%, 0.160597%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0174, 0.0040323%, 0.164629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.123, 0.0285042%, 0.193133%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.1018, 0.0235913%, 0.216725%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1252, 0.029014%, 0.245739%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0126, 0.00291994%, 0.248659%, 0, 1, [PadV2_18]:602
CONV_2D, 0.15, 0.154, 0.0356882%, 0.284347%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.1042, 0.0241475%, 0.308494%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.1716, 0.0397668%, 0.348261%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.1408, 0.0326292%, 0.38089%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.198, 0.1898, 0.0439845%, 0.424875%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0632, 0.0146461%, 0.439521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.356, 0.3898, 0.0903329%, 0.529854%, 0, 1, [convolution_118]:733
CONV_2D, 0.175, 0.1916, 0.0444017%, 0.574256%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.421, 0.4334, 0.100437%, 0.674692%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0258, 0.00597893%, 0.680671%, 0, 1, [PadV2_17]:589
CONV_2D, 0.512, 0.5922, 0.137237%, 0.817909%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.208, 0.2316, 0.0536713%, 0.87158%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.49, 0.6078, 0.140853%, 1.01243%, 0, 1, [convolution_881]:587
CONV_2D, 0.33, 0.407, 0.0943188%, 1.10675%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.588, 0.6926, 0.160504%, 1.26726%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.2314, 0.053625%, 1.32088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0303333, 0.0210885%, 1.34197%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.151, 1.2936, 0.299781%, 1.64175%, 0, 1, [convolution_1142]:763
CONV_2D, 0.723, 0.9948, 0.230536%, 1.87229%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.595, 1.919, 0.444712%, 2.317%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.044, 0.0514, 0.0119115%, 2.32891%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.028, 0.01675, 0.0155267%, 2.34444%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.08, 0.0292, 0.0270674%, 2.3715%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.019, 0.00576, 0.00667416%, 2.37818%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.207, 0.07285, 0.0675295%, 2.44571%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.275, 2.5086, 0.581347%, 3.02705%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.602, 0.7398, 0.171442%, 3.1985%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.223, 2.5336, 0.58714%, 3.78564%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.051, 0.00901818, 0.0229888%, 3.80863%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.08, 0.01764, 0.0408792%, 3.84951%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.374, 1.5738, 0.364715%, 4.21422%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.696, 2.9166, 0.675897%, 4.89012%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.88, 0.946, 0.219228%, 5.10934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.039, 0.0126, 0.0116798%, 5.12102%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.059, 0.01965, 0.0182149%, 5.13924%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.03, 0.00975, 0.00903792%, 5.14828%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.145, 0.0325, 0.0903792%, 5.23866%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.266, 0.08855, 0.164166%, 5.40282%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.172, 0.0508667, 0.106091%, 5.50891%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.195, 3.3302, 0.771746%, 6.28066%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.275, 8.6732, 2.00994%, 8.2906%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1566, 0.0362907%, 8.32689%, 0, 1, [PadV2_15]:563
