Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1720.74, 875.909, 98.9875%, 98.9875%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 8.9595, 1.01252%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1720.74, 875.909, 98.9875%, 98.9875%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 8.9595, 1.01252%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1751.82, 98.9875%, 98.9875%, 0, 2
AllocateTensors, 1, 17.919, 1.01252%, 100%, 0, 2

Timings (microseconds): count=1 curr=1769738
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.046, 0.0105488%, 0.0105488%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0442, 0.010136%, 0.0206848%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.007, 0.00160525%, 0.0222901%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0376, 0.00862251%, 0.0309126%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0102, 0.00233908%, 0.0332517%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.027, 0.00619169%, 0.0394434%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
