Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.04, 838.801, 98.8706%, 98.8706%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.522, 9.582, 1.12944%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.04, 838.801, 98.8706%, 98.8706%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.522, 9.582, 1.12944%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1677.6, 98.8706%, 98.8706%, 0, 2
AllocateTensors, 1, 19.164, 1.12944%, 100%, 0, 2

Timings (microseconds): count=1 curr=1696765
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.041, 0.008285%, 0.008285%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0334, 0.00674925%, 0.0150343%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0302, 0.00610261%, 0.0211369%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.033, 0.00666842%, 0.0278053%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0552, 0.0111544%, 0.0389597%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0358, 0.00723422%, 0.0461939%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.046, 0.00929537%, 0.0554893%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000646634%, 0.056136%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0742, 0.0149938%, 0.0711298%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0768, 0.0155192%, 0.086649%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0618, 0.0124881%, 0.0991371%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0634, 0.0128114%, 0.111949%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0926, 0.018712%, 0.130661%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.13, 0.1314, 0.0265524%, 0.157213%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0776, 0.0156809%, 0.172894%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0798, 0.0161254%, 0.189019%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1556, 0.0314426%, 0.220462%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0212, 0.00428395%, 0.224746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.2306, 0.0465981%, 0.271344%, 0, 1, [convolution_122]:703
CONV_2D, 0.179, 0.2008, 0.0405763%, 0.31192%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.16, 0.1504, 0.0303918%, 0.342312%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1568, 0.0316851%, 0.373997%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00327359%, 0.377271%, 0, 1, [PadV2_18]:602
CONV_2D, 0.198, 0.21, 0.0424354%, 0.419706%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.496, 0.456, 0.0921454%, 0.511852%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1896, 0.0383131%, 0.550165%, 0, 1, [convolution_891]:600
CONV_2D, 0.266, 0.2532, 0.051165%, 0.60133%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
