Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.96, 885.207, 98.9629%, 98.9629%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 9.277, 1.03713%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.96, 885.207, 98.9629%, 98.9629%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 9.277, 1.03713%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1770.41, 98.9629%, 98.9629%, 0, 2
AllocateTensors, 1, 18.554, 1.03713%, 100%, 0, 2

Timings (microseconds): count=1 curr=1788968
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.043, 0.0093222%, 0.0093222%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0426, 0.00923548%, 0.0185577%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00528981%, 0.0238475%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.061, 0.0602, 0.0130511%, 0.0368986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0322, 0.00698081%, 0.0438794%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.024, 0.00520309%, 0.0490825%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0196, 0.00424919%, 0.0533316%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000780463%, 0.0541121%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.28, 0.1342, 0.0290939%, 0.083206%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0658, 0.0142651%, 0.0974712%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.021, 0.02, 0.00433591%, 0.101807%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0368, 0.00797807%, 0.109785%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.142, 0.0307849%, 0.14057%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0796, 0.0172569%, 0.157827%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0778, 0.0168667%, 0.174694%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0972, 0.0210725%, 0.195766%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0394, 0.00854174%, 0.204308%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0202, 0.00437927%, 0.208687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.372, 0.319, 0.0691577%, 0.277845%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1316, 0.0285303%, 0.306375%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.047, 0.0466, 0.0101027%, 0.316478%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1438, 0.0311752%, 0.347653%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00325193%, 0.350905%, 0, 1, [PadV2_18]:602
CONV_2D, 0.479, 0.4802, 0.104105%, 0.45501%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.295, 0.2778, 0.0602257%, 0.515236%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1732, 0.0375489%, 0.552785%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.2028, 0.0439661%, 0.596751%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.11, 0.1092, 0.023674%, 0.620425%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0738, 0.0159995%, 0.636424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.981, 1.0222, 0.221608%, 0.858032%, 0, 1, [convolution_118]:733
CONV_2D, 0.551, 0.5236, 0.113514%, 0.971546%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.233, 0.2796, 0.060616%, 1.03216%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.25, 0.246, 0.0533316%, 1.08549%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00654722%, 1.09204%, 0, 1, [PadV2_17]:589
CONV_2D, 1.912, 1.9264, 0.417634%, 1.50968%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.266, 1.1384, 0.2468%, 1.75648%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.618, 0.6234, 0.13515%, 1.89163%, 0, 1, [convolution_881]:587
CONV_2D, 0.387, 0.3902, 0.0845935%, 1.97622%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.44, 0.4312, 0.0934821%, 2.0697%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.283, 0.0613531%, 2.13105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0318667, 0.0207256%, 2.15178%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0122, 0.00793471%, 2.15971%, 0, 3, Delegate/Transpose (ND	 X32):12
