Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1949.88, 991.567, 99.0175%, 99.0175%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.293, 9.839, 0.982519%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1949.88, 991.567, 99.0175%, 99.0175%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.293, 9.839, 0.982519%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1983.13, 99.0175%, 99.0175%, 0, 2
AllocateTensors, 1, 19.678, 0.982519%, 100%, 0, 2

Timings (microseconds): count=1 curr=2002811
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0378, 0.00787396%, 0.00787396%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0412, 0.0085822%, 0.0164562%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0254, 0.00529097%, 0.0217471%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0236, 0.00491602%, 0.0266631%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0276, 0.00574924%, 0.0324124%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0214, 0.00445774%, 0.0368701%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0166, 0.00345788%, 0.040328%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000583256%, 0.0409113%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0926, 0.0192891%, 0.0602004%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0522, 0.0108736%, 0.0710739%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
