Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1582.15, 807.448, 98.8547%, 98.8547%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.459, 9.3545, 1.14526%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1582.15, 807.448, 98.8547%, 98.8547%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.459, 9.3545, 1.14526%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1614.9, 98.8547%, 98.8547%, 0, 2
AllocateTensors, 1, 18.709, 1.14526%, 100%, 0, 2

Timings (microseconds): count=1 curr=1633605
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0488, 0.00997651%, 0.00997651%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.015, 0.05, 0.0102218%, 0.0201983%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0201983%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000940408%, 0.0211387%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.051, 0.047, 0.00960852%, 0.0307473%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0348, 0.00711439%, 0.0378617%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0362, 0.0074006%, 0.0452623%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
