Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1407.56, 719.683, 98.7208%, 98.7208%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 9.3255, 1.2792%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1407.56, 719.683, 98.7208%, 98.7208%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 9.3255, 1.2792%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1439.37, 98.7208%, 98.7208%, 0, 2
AllocateTensors, 1, 18.651, 1.2792%, 100%, 0, 2

Timings (microseconds): count=1 curr=1458017
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.042, 0.00870431%, 0.00870431%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0234, 0.00484955%, 0.0135539%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.00534694%, 0.0189008%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0378, 0.00783388%, 0.0267347%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0444, 0.0092017%, 0.0359364%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0342, 0.0070878%, 0.0430242%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0716, 0.0148388%, 0.057863%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.00091188%, 0.0587748%, 0, 1, Delegate/Transpose (ND	 X32):7
