Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1646.78, 838.981, 98.9143%, 98.9143%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.362, 9.2085, 1.08567%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1646.78, 838.981, 98.9143%, 98.9143%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.362, 9.2085, 1.08567%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1677.96, 98.9143%, 98.9143%, 0, 2
AllocateTensors, 1, 18.417, 1.08567%, 100%, 0, 2

Timings (microseconds): count=1 curr=1696379
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.03, 0.00689531%, 0.00689531%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0272, 0.00625175%, 0.0131471%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0212, 0.00487269%, 0.0180197%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0352, 0.0080905%, 0.0261102%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.028, 0.00643562%, 0.0325459%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0404, 0.00928568%, 0.0418315%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0274, 0.00629772%, 0.0481293%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.00110325%, 0.0492325%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.063, 0.0144801%, 0.0637127%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.043, 0.00988328%, 0.0735959%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.054, 0.0468, 0.0107567%, 0.0843526%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0376, 0.00864212%, 0.0929947%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0804, 0.0184794%, 0.111474%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.063, 0.0144801%, 0.125954%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0698, 0.0160431%, 0.141997%, 0, 1, [convolution_902]:613
CONV_2D, 0.108, 0.0942, 0.0216513%, 0.163649%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.064, 0.01471%, 0.178359%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.015, 0.00344765%, 0.181806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.2044, 0.04698%, 0.228786%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0922, 0.0211916%, 0.249978%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.127, 0.1162, 0.0267078%, 0.276686%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0856, 0.0196746%, 0.29636%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00317184%, 0.299532%, 0, 1, [PadV2_18]:602
CONV_2D, 0.311, 0.2956, 0.0679418%, 0.367474%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.263, 0.2232, 0.0513011%, 0.418775%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1272, 0.0292361%, 0.448011%, 0, 1, [convolution_891]:600
CONV_2D, 0.35, 0.3208, 0.0737338%, 0.521745%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.225, 0.1986, 0.0456469%, 0.567392%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0588, 0.0135148%, 0.580907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.698, 0.6422, 0.147606%, 0.728512%, 0, 1, [convolution_118]:733
CONV_2D, 0.363, 0.3496, 0.0803533%, 0.808866%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.477, 0.4148, 0.0953391%, 0.904205%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.369, 0.3104, 0.0713435%, 0.975548%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.027, 0.00620578%, 0.981754%, 0, 1, [PadV2_17]:589
CONV_2D, 1.169, 1.0328, 0.237383%, 1.21914%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.723, 0.662, 0.152156%, 1.37129%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.517, 0.5128, 0.117864%, 1.48916%, 0, 1, [convolution_881]:587
CONV_2D, 1.51, 1.2604, 0.289695%, 1.77885%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.964, 0.8642, 0.198631%, 1.97748%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.223, 0.0512551%, 2.02874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0436667, 0.0301095%, 2.05885%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.013, 0.0089639%, 2.06781%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.911, 3.218, 0.739637%, 2.80745%, 0, 1, [convolution_1142]:763
CONV_2D, 1.343, 1.4202, 0.326424%, 3.13387%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.726, 1.762, 0.404984%, 3.53886%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.302, 1.3828, 0.317828%, 3.85668%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0608, 0.0139745%, 3.87066%, 0, 1, [PadV2_16]:576
CONV_2D, 5.811, 5.5892, 1.28464%, 5.1553%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
