Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1867.04, 948.299, 99.0886%, 99.0886%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.24, 8.722, 0.911369%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1867.04, 948.299, 99.0886%, 99.0886%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.24, 8.722, 0.911369%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1896.6, 99.0886%, 99.0886%, 0, 2
AllocateTensors, 1, 17.444, 0.911369%, 100%, 0, 2

Timings (microseconds): count=1 curr=1914043
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0232, 0.00537654%, 0.00537654%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0268, 0.00621083%, 0.0115874%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.025, 0.00579368%, 0.0173811%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0288, 0.00667432%, 0.0240554%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.229, 0.082, 0.0190033%, 0.0430587%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0426, 0.00987244%, 0.0529311%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0186, 0.0043105%, 0.0572416%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000463495%, 0.0577051%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.062, 0.0143683%, 0.0720734%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0656, 0.0152026%, 0.087276%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0566, 0.0131169%, 0.100393%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0152, 0.00352256%, 0.103916%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0796, 0.0184471%, 0.122363%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0942, 0.0218306%, 0.144193%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0594, 0.0137658%, 0.157959%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.098, 0.0227112%, 0.18067%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0498, 0.011541%, 0.192211%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00329081%, 0.195502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.2158, 0.0500111%, 0.245513%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1644, 0.0380993%, 0.283612%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.1332, 0.0308687%, 0.314481%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.039, 0.0388, 0.0089918%, 0.323473%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0138, 0.00319811%, 0.326671%, 0, 1, [PadV2_18]:602
CONV_2D, 0.269, 0.273, 0.063267%, 0.389938%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.327, 0.3946, 0.0914475%, 0.481386%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.1554, 0.0360135%, 0.517399%, 0, 1, [convolution_891]:600
CONV_2D, 0.33, 0.3438, 0.0796747%, 0.597074%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.11, 0.1228, 0.0284586%, 0.625532%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0564, 0.0130706%, 0.638603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.729, 0.739, 0.171261%, 0.809864%, 0, 1, [convolution_118]:733
CONV_2D, 0.471, 0.473, 0.109616%, 0.919481%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
