Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1225.88, 625.159, 98.9596%, 98.9596%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.778, 6.5725, 1.0404%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1225.88, 625.159, 98.9596%, 98.9596%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.778, 6.5725, 1.0404%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1250.32, 98.9596%, 98.9596%, 0, 2
AllocateTensors, 1, 13.145, 1.0404%, 100%, 0, 2

Timings (microseconds): count=1 curr=1263462
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0912, 0.0227514%, 0.0227514%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.018, 0.00449042%, 0.0272419%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0252, 0.00628658%, 0.0335284%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0154, 0.0038418%, 0.0373702%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0176, 0.00439063%, 0.0417609%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0182, 0.00454031%, 0.0463012%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0324, 0.00808275%, 0.0543839%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.00144691%, 0.0558308%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.0244, 0.00608701%, 0.0619178%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0326, 0.00813264%, 0.0700505%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0308, 0.0076836%, 0.0777341%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.043, 0.0107271%, 0.0884612%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.034, 0.0084819%, 0.0969431%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.042, 0.0104776%, 0.107421%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.1064, 0.0265433%, 0.133964%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.067, 0.0167143%, 0.150678%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0974, 0.0242981%, 0.174977%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0374, 0.00933008%, 0.184307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.039, 0.0866, 0.0216039%, 0.20591%, 0, 1, [convolution_122]:703
CONV_2D, 0.046, 0.0908, 0.0226517%, 0.228562%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0892, 0.0222525%, 0.250815%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.312, 0.2506, 0.0625166%, 0.313331%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.085, 0.057, 0.0142196%, 0.327551%, 0, 1, [PadV2_18]:602
CONV_2D, 0.295, 0.1398, 0.0348756%, 0.362426%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.418, 0.1988, 0.0495941%, 0.412021%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.259, 0.1448, 0.0361229%, 0.448143%, 0, 1, [convolution_891]:600
CONV_2D, 0.08, 0.0732, 0.018261%, 0.466404%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.1706, 0.0425592%, 0.508964%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0982, 0.0244977%, 0.533461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.092, 0.2552, 0.0636641%, 0.597125%, 0, 1, [convolution_118]:733
CONV_2D, 0.108, 0.5028, 0.125432%, 0.722558%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.113, 0.5562, 0.138754%, 0.861312%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.129, 0.6594, 0.164499%, 1.02581%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.016, 0.114, 0.0284393%, 1.05425%, 0, 1, [PadV2_17]:589
CONV_2D, 0.11, 0.1532, 0.0382184%, 1.09247%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.192, 0.2672, 0.0666577%, 1.15913%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.17, 0.2124, 0.0529869%, 1.21211%, 0, 1, [convolution_881]:587
CONV_2D, 0.216, 0.2386, 0.0595229%, 1.27164%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.358, 0.463, 0.115503%, 1.38714%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.134, 0.1602, 0.0399647%, 1.4271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0314, 0.0234998%, 1.4506%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.0104, 0.00778339%, 1.45839%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.374, 0.7106, 0.177272%, 1.63566%, 0, 1, [convolution_1142]:763
CONV_2D, 0.407, 1.1052, 0.275711%, 1.91137%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.451, 0.9352, 0.233302%, 2.14467%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.578, 1.1598, 0.289332%, 2.434%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.045, 0.13, 0.0324308%, 2.46644%, 0, 1, [PadV2_16]:576
CONV_2D, 0.556, 0.5074, 0.12658%, 2.59302%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.183, 1.088, 0.271421%, 2.86444%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.882, 1.4796, 0.369112%, 3.23355%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.1, 0.0233273, 0.0640134%, 3.29756%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.184, 0.0511455, 0.14035%, 3.43791%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.103, 1.1166, 0.278555%, 3.71647%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.782, 1.81, 0.451536%, 4.168%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.808, 0.7892, 0.19688%, 4.36488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.071, 0.0285, 0.0284393%, 4.39332%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.059, 0.0364, 0.0363225%, 4.42965%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.083, 0.029, 0.0289382%, 4.45858%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.076, 0.0223167, 0.0668074%, 4.52539%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.055, 0.0293667, 0.0879124%, 4.6133%, 0, 12, Delegate/Constant Pad (ND	 X32):7
