Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1886.3, 958.494, 99.0801%, 99.0801%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 8.899, 0.919895%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1886.3, 958.494, 99.0801%, 99.0801%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 8.899, 0.919895%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1916.99, 99.0801%, 99.0801%, 0, 2
AllocateTensors, 1, 17.798, 0.919895%, 100%, 0, 2

Timings (microseconds): count=1 curr=1934786
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0446, 0.00946223%, 0.00946223%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0248, 0.00526151%, 0.0147237%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0286, 0.00606771%, 0.0207915%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.081, 0.043, 0.00912278%, 0.0299142%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.264, 0.1042, 0.0221068%, 0.0520211%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0526, 0.0111595%, 0.0631806%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0332, 0.00704363%, 0.0702242%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000891062%, 0.0711152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0606, 0.0128568%, 0.083972%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0772, 0.0163786%, 0.100351%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0694, 0.0147237%, 0.115074%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0754, 0.0159967%, 0.131071%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0746, 0.015827%, 0.146898%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.131, 0.1384, 0.0293626%, 0.176261%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0828, 0.0175667%, 0.193827%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.1202, 0.0255013%, 0.219329%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0808, 0.0171423%, 0.236471%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00386127%, 0.240332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.257, 0.1944, 0.0412434%, 0.281576%, 0, 1, [convolution_122]:703
CONV_2D, 0.149, 0.1566, 0.0332239%, 0.3148%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.151, 0.1706, 0.0361941%, 0.350994%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0876, 0.018585%, 0.369579%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0204, 0.00432802%, 0.373907%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.2396, 0.050833%, 0.42474%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.49, 0.4596, 0.0975077%, 0.522247%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1728, 0.0366608%, 0.558908%, 0, 1, [convolution_891]:600
CONV_2D, 0.418, 0.4212, 0.0893608%, 0.648269%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.244, 0.2858, 0.0606347%, 0.708904%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.075, 0.0159118%, 0.724815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.676, 0.6892, 0.146219%, 0.871034%, 0, 1, [convolution_118]:733
CONV_2D, 0.592, 0.6232, 0.132217%, 1.00325%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.569, 0.5996, 0.12721%, 1.13046%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.317, 0.3114, 0.0660659%, 1.19653%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0348, 0.00738309%, 1.20391%, 0, 1, [PadV2_17]:589
CONV_2D, 0.763, 0.778, 0.165059%, 1.36897%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.77, 1.8258, 0.387357%, 1.75633%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.5946, 0.126149%, 1.88247%, 0, 1, [convolution_881]:587
CONV_2D, 1.648, 1.709, 0.362577%, 2.24505%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.949, 0.9716, 0.206132%, 2.45118%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.2766, 0.0586828%, 2.50987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.058, 0.0369154%, 2.54678%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0135333, 0.0086136%, 2.5554%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.352, 2.4208, 0.513591%, 3.06899%, 0, 1, [convolution_1142]:763
CONV_2D, 2.479, 2.607, 0.553095%, 3.62208%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.101, 2.2174, 0.470438%, 4.09252%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.196, 1.2694, 0.269313%, 4.36183%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0714, 0.0151481%, 4.37698%, 0, 1, [PadV2_16]:576
CONV_2D, 3.563, 3.6188, 0.767756%, 5.14474%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.322, 8.3332, 1.76795%, 6.91269%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.554, 2.8038, 0.594848%, 7.50754%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.188, 0.0539091, 0.125809%, 7.63335%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.303, 0.133873, 0.312423%, 7.94577%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.341, 7.9986, 1.69696%, 9.64273%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.881, 3.9136, 0.8303%, 10.473%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 1.1022, 0.23384%, 10.7069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.179, 0.07205, 0.0611438%, 10.768%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.295, 0.16145, 0.137011%, 10.905%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.277, 0.1045, 0.0886819%, 10.9937%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.07, 0.0386333, 0.0983563%, 11.0921%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.081, 0.0830167, 0.211351%, 11.3034%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.054, 0.0375231, 0.103491%, 11.4069%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 10.917, 10.9384, 2.32067%, 13.7276%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
