Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1934.88, 984.289, 99.1024%, 99.1024%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.629, 8.9145, 0.89755%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1934.88, 984.289, 99.1024%, 99.1024%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.629, 8.9145, 0.89755%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1968.58, 99.1024%, 99.1024%, 0, 2
AllocateTensors, 1, 17.829, 0.89755%, 100%, 0, 2

Timings (microseconds): count=1 curr=1986407
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0842, 0.0164259%, 0.0164259%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0244, 0.00475999%, 0.0211858%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0444, 0.00866162%, 0.0298475%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0348, 0.00678883%, 0.0366363%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0378, 0.00737408%, 0.0440104%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0286, 0.00557933%, 0.0495897%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0356, 0.0069449%, 0.0565346%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.00101442%, 0.057549%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.057, 0.0111196%, 0.0686687%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0506, 0.00987112%, 0.0785398%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
