Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1651.74, 841.606, 98.9192%, 98.9192%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 9.1955, 1.08081%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1651.74, 841.606, 98.9192%, 98.9192%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 9.1955, 1.08081%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1683.21, 98.9192%, 98.9192%, 0, 2
AllocateTensors, 1, 18.391, 1.08081%, 100%, 0, 2

Timings (microseconds): count=1 curr=1701602
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0462, 0.00963541%, 0.00963541%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.1214, 0.025319%, 0.0349544%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00171018%, 0.0366646%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.046, 0.00959369%, 0.0462583%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0222, 0.00463%, 0.0508883%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0222, 0.00463%, 0.0555183%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0206, 0.00429631%, 0.0598146%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000875946%, 0.0606905%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0846, 0.0176441%, 0.0783346%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0428, 0.00892631%, 0.0872609%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0384, 0.00800865%, 0.0952696%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0422, 0.00880117%, 0.104071%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0946, 0.0197296%, 0.1238%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.043, 0.00896802%, 0.132768%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0752, 0.0156836%, 0.148452%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0616, 0.0128472%, 0.161299%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0502, 0.0104696%, 0.171769%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0182, 0.00379577%, 0.175565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.262, 0.288, 0.0600649%, 0.235629%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1082, 0.022566%, 0.258196%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0962, 0.0200633%, 0.278259%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0946, 0.0197296%, 0.297989%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00308667%, 0.301075%, 0, 1, [PadV2_18]:602
CONV_2D, 0.304, 0.2948, 0.0614831%, 0.362558%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.1316, 0.0274463%, 0.390005%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1732, 0.0361223%, 0.426127%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.1234, 0.0257361%, 0.451863%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.1626, 0.0339116%, 0.485775%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0736, 0.0153499%, 0.501125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
