Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1779.4, 906.27, 98.9448%, 98.9448%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.419, 9.6645, 1.05515%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1779.4, 906.27, 98.9448%, 98.9448%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.419, 9.6645, 1.05515%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1812.54, 98.9448%, 98.9448%, 0, 2
AllocateTensors, 1, 19.329, 1.05515%, 100%, 0, 2

Timings (microseconds): count=1 curr=1831869
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0348, 0.00731547%, 0.00731547%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0262, 0.00550762%, 0.0128231%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0202, 0.00424633%, 0.0170694%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0306, 0.00643257%, 0.023502%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.066, 0.0138742%, 0.0373762%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0298, 0.00626439%, 0.0436405%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0294, 0.00618031%, 0.0498209%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.00071473%, 0.0505356%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0648, 0.0136219%, 0.0641575%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0398, 0.00836654%, 0.072524%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0464, 0.00975396%, 0.082278%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0392, 0.00824041%, 0.0905184%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0774, 0.0162706%, 0.106789%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0752, 0.0158081%, 0.122597%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0672, 0.0141264%, 0.136724%, 0, 1, [convolution_902]:613
