Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2154.78, 1095.86, 99.0504%, 99.0504%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 10.506, 0.949597%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2154.78, 1095.86, 99.0504%, 99.0504%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 10.506, 0.949597%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2191.72, 99.0504%, 99.0504%, 0, 2
AllocateTensors, 1, 21.012, 0.949597%, 100%, 0, 2

Timings (microseconds): count=1 curr=2212728
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0316, 0.00656241%, 0.00656241%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.04, 0.00830684%, 0.0148693%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.024, 0.00498411%, 0.0198534%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0262, 0.00544098%, 0.0252943%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0588, 0.0122111%, 0.0375054%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0234, 0.0048595%, 0.0423649%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0438, 0.009096%, 0.0514609%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000623013%, 0.0520839%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.1008, 0.0209332%, 0.0730172%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0622, 0.0129171%, 0.0859343%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0492, 0.0102174%, 0.0961517%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0516, 0.0107158%, 0.106868%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0702, 0.0145785%, 0.121446%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.2078, 0.0431541%, 0.1646%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
