Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1881.95, 957.988, 98.98%, 98.98%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.589, 9.8725, 1.02003%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1881.95, 957.988, 98.98%, 98.98%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.589, 9.8725, 1.02003%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1915.98, 98.98%, 98.98%, 0, 2
AllocateTensors, 1, 19.745, 1.02003%, 100%, 0, 2

Timings (microseconds): count=1 curr=1935721
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0478, 0.00920621%, 0.00920621%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.037, 0.00712615%, 0.0163324%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0276, 0.00531572%, 0.0216481%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.037, 0.00712615%, 0.0287742%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0182, 0.00350529%, 0.0322795%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.041, 0.00789654%, 0.0401761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0646, 0.0124419%, 0.0526179%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000847434%, 0.0534654%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.079, 0.0152153%, 0.0686807%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0716, 0.0137901%, 0.0824707%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0618, 0.0119026%, 0.0943733%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.08, 0.0734, 0.0141367%, 0.10851%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0814, 0.0156775%, 0.124188%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0482, 0.00928325%, 0.133471%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.089, 0.0171413%, 0.150612%, 0, 1, [convolution_902]:613
