Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1667.74, 849.438, 98.9179%, 98.9179%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.376, 9.2925, 1.08212%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1667.74, 849.438, 98.9179%, 98.9179%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.376, 9.2925, 1.08212%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1698.88, 98.9179%, 98.9179%, 0, 2
AllocateTensors, 1, 18.585, 1.08212%, 100%, 0, 2

Timings (microseconds): count=1 curr=1717460
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.024, 0.00518773%, 0.00518773%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.015, 0.00324233%, 0.00843006%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00843006%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000907852%, 0.00933791%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0404, 0.00873267%, 0.0180706%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0238, 0.0051445%, 0.0232151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0362, 0.00782482%, 0.0310399%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0402, 0.00868944%, 0.0397293%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.051, 0.0634, 0.0137042%, 0.0534336%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0494, 0.0106781%, 0.0641116%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.058, 0.012537%, 0.0766487%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0854, 0.0184597%, 0.0951083%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.089, 0.0192378%, 0.114346%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0756, 0.0163413%, 0.130687%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0812, 0.0175518%, 0.148239%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.203, 0.1058, 0.0228692%, 0.171109%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00406372%, 0.175172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.165, 0.183, 0.0395564%, 0.214729%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.103, 0.022264%, 0.236993%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1296, 0.0280137%, 0.265006%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00311264%, 0.268119%, 0, 1, [PadV2_18]:602
CONV_2D, 0.266, 0.2786, 0.0602209%, 0.32834%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.1062, 0.0229557%, 0.351296%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1698, 0.0367032%, 0.387999%, 0, 1, [convolution_891]:600
CONV_2D, 0.249, 0.266, 0.0574973%, 0.445496%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.269, 0.2696, 0.0582755%, 0.503771%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0742, 0.0160387%, 0.51981%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.65, 0.6532, 0.141193%, 0.661003%, 0, 1, [convolution_118]:733
CONV_2D, 0.352, 0.3742, 0.0808853%, 0.741888%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.404, 0.4746, 0.102587%, 0.844475%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0286, 0.00618204%, 0.850657%, 0, 1, [PadV2_17]:589
CONV_2D, 0.816, 0.865, 0.186974%, 1.03763%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.378, 0.4162, 0.0899638%, 1.1276%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.549, 0.5658, 0.122301%, 1.2499%, 0, 1, [convolution_881]:587
CONV_2D, 1.021, 1.0608, 0.229298%, 1.47919%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.867, 0.9462, 0.204526%, 1.68372%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.27, 0.2852, 0.0616475%, 1.74537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0369333, 0.02395%, 1.76932%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.166, 2.2848, 0.493872%, 2.26319%, 0, 1, [convolution_1142]:763
