Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2115.81, 1073.8, 99.1524%, 99.1524%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.305, 9.179, 0.847567%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2115.81, 1073.8, 99.1524%, 99.1524%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.305, 9.179, 0.847567%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2147.61, 99.1524%, 99.1524%, 0, 2
AllocateTensors, 1, 18.358, 0.847567%, 100%, 0, 2

Timings (microseconds): count=1 curr=2165965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.029, 0.00621156%, 0.00621156%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0322, 0.00689697%, 0.0131085%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0358, 0.00766806%, 0.0207766%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0432, 0.00925308%, 0.0300297%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0586, 0.0125516%, 0.0425813%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0266, 0.0056975%, 0.0482788%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0564, 0.0120804%, 0.0603592%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000942444%, 0.0613017%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0734, 0.0157217%, 0.0770233%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0874, 0.0187204%, 0.0957437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.028, 0.0368, 0.00788226%, 0.103626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0596, 0.0127658%, 0.116392%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0954, 0.0204339%, 0.136826%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.1378, 0.0295156%, 0.166341%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0788, 0.0168783%, 0.18322%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.1064, 0.02279%, 0.20601%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.133, 0.0284875%, 0.234497%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0198, 0.004241%, 0.238738%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.3004, 0.0643432%, 0.303081%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.294, 0.0629724%, 0.366054%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.081, 0.0952, 0.0203911%, 0.386445%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1486, 0.0318289%, 0.418274%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0182, 0.00389829%, 0.422172%, 0, 1, [PadV2_18]:602
CONV_2D, 0.231, 0.347, 0.0743245%, 0.496496%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.279, 0.4586, 0.0982283%, 0.594725%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.182, 0.0389829%, 0.633708%, 0, 1, [convolution_891]:600
