Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1562.49, 797.417, 98.8406%, 98.8406%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.354, 1.15944%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1562.49, 797.417, 98.8406%, 98.8406%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.354, 1.15944%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1594.83, 98.8406%, 98.8406%, 0, 2
AllocateTensors, 1, 18.708, 1.15944%, 100%, 0, 2

Timings (microseconds): count=1 curr=1613542
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0308, 0.00617421%, 0.00617421%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.019, 0.00380876%, 0.00998297%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0228, 0.00457052%, 0.0145535%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0382, 0.00765762%, 0.0222111%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.053, 0.0106244%, 0.0328355%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.072, 0.046, 0.00922122%, 0.0420568%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.047, 0.00942168%, 0.0514784%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000601384%, 0.0520798%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0306, 0.00613411%, 0.0582139%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.046, 0.00922122%, 0.0674352%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0514, 0.0103037%, 0.0777389%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0426, 0.00853965%, 0.0862785%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.096, 0.0192443%, 0.105523%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.1076, 0.0215696%, 0.127092%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0742, 0.0148742%, 0.141967%, 0, 1, [convolution_901]:613
CONV_2D, 0.091, 0.0928, 0.0186028%, 0.160569%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0908, 0.0182019%, 0.178771%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00356821%, 0.18234%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1696, 0.0339982%, 0.216338%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1074, 0.0215295%, 0.237867%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.12, 0.1066, 0.0213692%, 0.259236%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0912, 0.0182821%, 0.277519%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00292673%, 0.280445%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.194, 0.0388895%, 0.319335%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.33, 0.4048, 0.0811467%, 0.400481%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.17, 0.0340784%, 0.43456%, 0, 1, [convolution_891]:600
CONV_2D, 0.295, 0.312, 0.0625439%, 0.497104%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.243, 0.255, 0.0511176%, 0.548221%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0722, 0.0144733%, 0.562695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.29, 0.307, 0.0615416%, 0.624236%, 0, 1, [convolution_118]:733
