Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1681.65, 857.401, 98.9181%, 98.9181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.411, 9.378, 1.08194%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1681.65, 857.401, 98.9181%, 98.9181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.411, 9.378, 1.08194%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1714.8, 98.9181%, 98.9181%, 0, 2
AllocateTensors, 1, 18.756, 1.08194%, 100%, 0, 2

Timings (microseconds): count=1 curr=1733558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.079, 0.047, 0.0112726%, 0.0112726%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0152, 0.00364561%, 0.0149182%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0286, 0.0068595%, 0.0217777%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.004, 0.0032, 0.000767497%, 0.0225452%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0225452%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.00110328%, 0.0236485%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.061, 0.038, 0.00911403%, 0.0327625%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0064, 0.00153499%, 0.0342975%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.1054, 0.0252794%, 0.0595769%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0598, 0.0143426%, 0.0739195%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0634, 0.015206%, 0.0891256%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.022, 0.00527654%, 0.0944021%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.074, 0.0177484%, 0.11215%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.09, 0.0818, 0.0196191%, 0.13177%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0816, 0.0195712%, 0.151341%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0388, 0.0093059%, 0.160647%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00417326%, 0.16482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1868, 0.0448026%, 0.209623%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.1354, 0.0324747%, 0.242097%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.111, 0.0266225%, 0.26872%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00378952%, 0.272509%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.1, 0.0239843%, 0.296494%, 0, 1, [convolution_122]:703
CONV_2D, 0.149, 0.1706, 0.0409172%, 0.337411%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1678, 0.0402456%, 0.377656%, 0, 1, [convolution_891]:600
CONV_2D, 0.224, 0.179, 0.0429319%, 0.420588%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.097, 0.0862, 0.0206744%, 0.441263%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0676, 0.0162134%, 0.457476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.649, 0.8048, 0.193025%, 0.650502%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.41, 0.4824, 0.1157%, 0.766202%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.165, 0.1964, 0.0471051%, 0.813307%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.028, 0.0067156%, 0.820022%, 0, 1, [PadV2_17]:589
CONV_2D, 0.194, 0.2238, 0.0536768%, 0.873699%, 0, 1, [convolution_118]:733
CONV_2D, 0.376, 0.4838, 0.116036%, 0.989735%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.456, 0.5786, 0.138773%, 1.12851%, 0, 1, [convolution_881]:587
CONV_2D, 0.664, 0.7638, 0.183192%, 1.3117%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.19, 0.2412, 0.0578501%, 1.36955%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
