Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2097.26, 1064.13, 99.1732%, 99.1732%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 8.8715, 0.82679%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2097.26, 1064.13, 99.1732%, 99.1732%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 8.8715, 0.82679%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2128.27, 99.1732%, 99.1732%, 0, 2
AllocateTensors, 1, 17.743, 0.82679%, 100%, 0, 2

Timings (microseconds): count=1 curr=2146011
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.063, 0.041, 0.00851027%, 0.00851027%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0338, 0.00701578%, 0.0155261%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0216, 0.00448346%, 0.0200095%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.054, 0.0484, 0.0100463%, 0.0300558%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.027, 0.00560432%, 0.0356601%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0486, 0.0100878%, 0.0457479%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.047, 0.00975568%, 0.0555036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000996324%, 0.0564999%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.083, 0.0172281%, 0.073728%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.048, 0.00996324%, 0.0836912%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0526, 0.0109181%, 0.0946093%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.063, 0.0130768%, 0.107686%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1134, 0.0235382%, 0.131224%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.043, 0.00892541%, 0.14015%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.104, 0.0748, 0.0155261%, 0.155676%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.1134, 0.0235382%, 0.179214%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0826, 0.0171451%, 0.196359%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00406832%, 0.200427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.308, 0.2644, 0.0548809%, 0.255308%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1082, 0.0224588%, 0.277767%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
