Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1582.47, 806.972, 98.8838%, 98.8838%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 9.109, 1.11619%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1582.47, 806.972, 98.8838%, 98.8838%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.298, 9.109, 1.11619%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1613.94, 98.8838%, 98.8838%, 0, 2
AllocateTensors, 1, 18.218, 1.11619%, 100%, 0, 2

Timings (microseconds): count=1 curr=1632162
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0066, 0.00130238%, 0.00130238%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.0034, 0.000670921%, 0.0019733%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0019733%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000907716%, 0.00288101%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.016, 0.0156, 0.00307834%, 0.00595935%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0286, 0.00564363%, 0.011603%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0308, 0.00607775%, 0.0176807%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0752, 0.0148392%, 0.0325199%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.022, 0.021, 0.00414392%, 0.0366638%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0434, 0.0085641%, 0.0452279%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.066, 0.0130238%, 0.0582517%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0384, 0.00757746%, 0.0658292%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.1032, 0.0203644%, 0.0861936%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0708, 0.0139709%, 0.100164%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0688, 0.0135763%, 0.113741%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.136, 0.1454, 0.0286917%, 0.142432%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
