Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1563.95, 796.388, 98.9518%, 98.9518%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.996, 8.436, 1.04818%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1563.95, 796.388, 98.9518%, 98.9518%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.996, 8.436, 1.04818%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1592.78, 98.9518%, 98.9518%, 0, 2
AllocateTensors, 1, 16.872, 1.04818%, 100%, 0, 2

Timings (microseconds): count=1 curr=1609647
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.049, 0.0382, 0.00896765%, 0.00896765%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0366, 0.00859205%, 0.0175597%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0264, 0.00619754%, 0.0237572%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0222, 0.00521157%, 0.0289688%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0324, 0.00760607%, 0.0365749%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0344, 0.00807558%, 0.0446505%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.018, 0.0042256%, 0.0488761%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00089207%, 0.0497681%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0786, 0.0184518%, 0.0682199%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.069, 0.0161981%, 0.084418%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0454, 0.0106579%, 0.0950759%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0446, 0.0104701%, 0.105546%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0572, 0.013428%, 0.118974%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.08, 0.0187804%, 0.137754%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0606, 0.0142262%, 0.151981%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0672, 0.0157756%, 0.167756%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0826, 0.0193908%, 0.187147%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0146, 0.00342743%, 0.190574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.533, 0.3982, 0.0934796%, 0.284054%, 0, 1, [convolution_122]:703
CONV_2D, 0.469, 0.268, 0.0629144%, 0.346968%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.252, 0.1716, 0.040284%, 0.387252%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.197, 0.1432, 0.033617%, 0.420869%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.09, 0.0438, 0.0102823%, 0.431152%, 0, 1, [PadV2_18]:602
CONV_2D, 0.573, 0.2222, 0.0521626%, 0.483314%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.687, 0.3194, 0.0749809%, 0.558295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.278, 0.1572, 0.0369035%, 0.595199%, 0, 1, [convolution_891]:600
CONV_2D, 0.465, 0.2188, 0.0513645%, 0.646563%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.387, 0.1666, 0.0391102%, 0.685673%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.31, 0.1104, 0.025917%, 0.71159%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.516, 0.7338, 0.172263%, 0.883854%, 0, 1, [convolution_118]:733
CONV_2D, 0.391, 0.5164, 0.121228%, 1.00508%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.264, 0.3298, 0.0774223%, 1.0825%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.157, 0.198, 0.0464816%, 1.12899%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
