Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1719.2, 875.955, 98.9282%, 98.9282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.366, 9.4905, 1.07183%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1719.2, 875.955, 98.9282%, 98.9282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.366, 9.4905, 1.07183%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1751.91, 98.9282%, 98.9282%, 0, 2
AllocateTensors, 1, 18.981, 1.07183%, 100%, 0, 2

Timings (microseconds): count=1 curr=1770891
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0298, 0.00593191%, 0.00593191%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.026, 0.00517549%, 0.0111074%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0092, 0.00183133%, 0.0129387%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0296, 0.0058921%, 0.0188308%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.05, 0.00995287%, 0.0287837%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.031, 0.00617078%, 0.0349545%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
