Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1419.56, 726.519, 98.6882%, 98.6882%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.529, 9.657, 1.31178%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1419.56, 726.519, 98.6882%, 98.6882%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.529, 9.657, 1.31178%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1453.04, 98.6882%, 98.6882%, 0, 2
AllocateTensors, 1, 19.314, 1.31178%, 100%, 0, 2

Timings (microseconds): count=1 curr=1472351
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0426, 0.00837745%, 0.00837745%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0414, 0.00814146%, 0.0165189%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.023, 0.00452304%, 0.021042%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.041, 0.0080628%, 0.0291048%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.071, 0.0139624%, 0.0430672%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0386, 0.00759083%, 0.050658%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0356, 0.00700087%, 0.0576589%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
