Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1782.68, 909.004, 98.9289%, 98.9289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.615, 9.8415, 1.07107%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1782.68, 909.004, 98.9289%, 98.9289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.615, 9.8415, 1.07107%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1818.01, 98.9289%, 98.9289%, 0, 2
AllocateTensors, 1, 19.683, 1.07107%, 100%, 0, 2

Timings (microseconds): count=1 curr=1837691
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.1418, 0.0297383%, 0.0297383%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0362, 0.00759188%, 0.0373302%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0554, 0.0116185%, 0.0489487%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0458, 0.00960519%, 0.0585539%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0478, 0.0100246%, 0.0685786%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0618, 0.0129607%, 0.0815393%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.04, 0.00838881%, 0.0899281%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00100666%, 0.0909348%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.08, 0.0167776%, 0.107712%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.063, 0.0132124%, 0.120925%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0624, 0.0130866%, 0.134011%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0482, 0.0101085%, 0.14412%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.1024, 0.0214754%, 0.165595%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.131, 0.1248, 0.0261731%, 0.191768%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0784, 0.0164421%, 0.20821%, 0, 1, [convolution_902]:613
CONV_2D, 0.132, 0.1758, 0.0368688%, 0.245079%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0868, 0.0182037%, 0.263283%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00406858%, 0.267352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.308, 0.2568, 0.0538562%, 0.321208%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1296, 0.0271798%, 0.348387%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.157, 0.1518, 0.0318356%, 0.380223%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1012, 0.0212237%, 0.401447%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00322969%, 0.404676%, 0, 1, [PadV2_18]:602
CONV_2D, 0.374, 0.3772, 0.0791065%, 0.483783%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.443, 0.4456, 0.0934514%, 0.577234%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1916, 0.0401824%, 0.617417%, 0, 1, [convolution_891]:600
CONV_2D, 0.461, 0.4324, 0.0906831%, 0.7081%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.211, 0.1988, 0.0416924%, 0.749792%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0744, 0.0156032%, 0.765395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.878, 0.8252, 0.173061%, 0.938457%, 0, 1, [convolution_118]:733
CONV_2D, 0.52, 0.5126, 0.107503%, 1.04596%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.555, 0.5424, 0.113752%, 1.15971%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.32, 0.3032, 0.0635872%, 1.2233%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0436, 0.00914381%, 1.23244%, 0, 1, [PadV2_17]:589
CONV_2D, 1.394, 1.3546, 0.284087%, 1.51653%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.269, 1.2238, 0.256656%, 1.77319%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.613, 0.609, 0.12772%, 1.90091%, 0, 1, [convolution_881]:587
CONV_2D, 1.918, 1.8368, 0.385214%, 2.28612%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.85, 0.8254, 0.173103%, 2.45922%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2808, 0.0588895%, 2.51811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0444, 0.0279348%, 2.54605%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0139333, 0.00876631%, 2.55481%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.48, 3.4416, 0.721774%, 3.27659%, 0, 1, [convolution_1142]:763
CONV_2D, 2.222, 2.1336, 0.447459%, 3.72405%, 0, 1, [Add_218;convolution_94;Const_2]:749
