Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.07, 897.096, 99.2126%, 99.2126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.835, 7.1195, 0.787367%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.07, 897.096, 99.2126%, 99.2126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.835, 7.1195, 0.787367%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1794.19, 99.2126%, 99.2126%, 0, 2
AllocateTensors, 1, 14.239, 0.787367%, 100%, 0, 2

Timings (microseconds): count=1 curr=1808432
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0204, 0.00513516%, 0.00513516%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0374, 0.00941445%, 0.0145496%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.0019131%, 0.0164627%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0274, 0.00689722%, 0.0233599%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0222, 0.00558826%, 0.0289482%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0052, 0.00130896%, 0.0302571%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.124, 0.0496, 0.0124855%, 0.0427426%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
