Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1726.85, 879.623, 98.9296%, 98.9296%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.5175, 1.07042%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1726.85, 879.623, 98.9296%, 98.9296%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.5175, 1.07042%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1759.25, 98.9296%, 98.9296%, 0, 2
AllocateTensors, 1, 19.035, 1.07042%, 100%, 0, 2

Timings (microseconds): count=1 curr=1778281
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.092, 0.0492, 0.0105491%, 0.0105491%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0182, 0.00390229%, 0.0144513%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.022, 0.00471706%, 0.0191684%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0376, 0.00806188%, 0.0272303%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0346, 0.00741864%, 0.0346489%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.073, 0.0624, 0.0133793%, 0.0480282%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0284, 0.00608929%, 0.0541175%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
