Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1858.22, 944.666, 99.0484%, 99.0484%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.076, 0.95162%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1858.22, 944.666, 99.0484%, 99.0484%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.076, 0.95162%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1889.33, 99.0484%, 99.0484%, 0, 2
AllocateTensors, 1, 18.152, 0.95162%, 100%, 0, 2

Timings (microseconds): count=1 curr=1907484
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0282, 0.00565217%, 0.00565217%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.017, 0.00340734%, 0.0090595%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.00156337%, 0.0106229%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0416, 0.00833795%, 0.0189608%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0074, 0.00148319%, 0.020444%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.064, 0.0584, 0.0117052%, 0.0321492%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0276, 0.00553191%, 0.0376811%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000801726%, 0.0384828%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0398, 0.00797717%, 0.04646%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0452, 0.0090595%, 0.0555195%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0638, 0.0127875%, 0.068307%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
