Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1706.88, 869.614, 98.8758%, 98.8758%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.439, 9.8875, 1.12422%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1706.88, 869.614, 98.8758%, 98.8758%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.439, 9.8875, 1.12422%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1739.23, 98.8758%, 98.8758%, 0, 2
AllocateTensors, 1, 19.775, 1.12422%, 100%, 0, 2

Timings (microseconds): count=1 curr=1759002
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.066, 0.0412, 0.00921944%, 0.00921944%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.033, 0.0073845%, 0.0166039%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00546006%, 0.022064%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0346, 0.00774254%, 0.0298065%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0276, 0.00617613%, 0.0359827%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0202, 0.00452021%, 0.0405029%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0428, 0.00957748%, 0.0500804%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000850337%, 0.0509307%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0708, 0.0158431%, 0.0667738%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0492, 0.0110096%, 0.0777834%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0438, 0.00980125%, 0.0875847%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0576, 0.0128893%, 0.100474%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0656, 0.0146795%, 0.115153%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0626, 0.0140082%, 0.129162%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0704, 0.0157536%, 0.144915%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.054, 0.0120837%, 0.156999%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0906, 0.0202738%, 0.177273%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.017, 0.00380414%, 0.181077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.2296, 0.0513782%, 0.232455%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1046, 0.0234066%, 0.255862%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.0944, 0.0211242%, 0.276986%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.142, 0.0317757%, 0.308762%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0132, 0.0029538%, 0.311716%, 0, 1, [PadV2_18]:602
CONV_2D, 0.156, 0.1606, 0.0359379%, 0.347653%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.2104, 0.0470818%, 0.394735%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1752, 0.039205%, 0.43394%, 0, 1, [convolution_891]:600
CONV_2D, 0.137, 0.1448, 0.0324023%, 0.466343%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.314, 0.3232, 0.0723234%, 0.538666%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0662, 0.0148138%, 0.55348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.719, 0.7352, 0.164518%, 0.717997%, 0, 1, [convolution_118]:733
CONV_2D, 0.403, 0.3906, 0.0874057%, 0.805403%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.333, 0.3262, 0.0729947%, 0.878398%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.488, 0.499, 0.111663%, 0.99006%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.027, 0.00604187%, 0.996102%, 0, 1, [PadV2_17]:589
CONV_2D, 0.561, 0.6094, 0.136367%, 1.13247%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.832, 0.8588, 0.192176%, 1.32465%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.546, 0.566, 0.126655%, 1.4513%, 0, 1, [convolution_881]:587
CONV_2D, 0.532, 0.5274, 0.118018%, 1.56932%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.151, 1.2294, 0.275106%, 1.84443%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.236, 0.2504, 0.0560327%, 1.90046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0380667, 0.0255549%, 1.92601%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0103333, 0.00693696%, 1.93295%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.055, 3.0718, 0.687385%, 2.62033%, 0, 1, [convolution_1142]:763
CONV_2D, 1.528, 1.4876, 0.332884%, 2.95322%, 0, 1, [Add_218;convolution_94;Const_2]:749
