Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1936.68, 983.751, 99.0862%, 99.0862%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.214, 9.0725, 0.913808%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1936.68, 983.751, 99.0862%, 99.0862%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.214, 9.0725, 0.913808%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1967.5, 99.0862%, 99.0862%, 0, 2
AllocateTensors, 1, 18.145, 0.913808%, 100%, 0, 2

Timings (microseconds): count=1 curr=1985647
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.046, 0.0104685%, 0.0104685%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.0222, 0.0050522%, 0.0155207%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0155207%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0042, 0.000955822%, 0.0164765%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.047, 0.0462, 0.010514%, 0.0269906%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0292, 0.00664524%, 0.0336358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0262, 0.00596251%, 0.0395983%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
