Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1703.2, 867.934, 98.9208%, 98.9208%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 9.4685, 1.07915%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1703.2, 867.934, 98.9208%, 98.9208%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 9.4685, 1.07915%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1735.87, 98.9208%, 98.9208%, 0, 2
AllocateTensors, 1, 18.937, 1.07915%, 100%, 0, 2

Timings (microseconds): count=1 curr=1754805
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.0464, 0.0106667%, 0.0106667%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.0212, 0.00487359%, 0.0155403%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0274, 0.00629889%, 0.0218392%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.017, 0.00390807%, 0.0257473%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0386, 0.00887362%, 0.0346209%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0096, 0.00220691%, 0.0368278%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0166, 0.00381611%, 0.0406439%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0052, 0.00119541%, 0.0418393%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0472, 0.0108506%, 0.05269%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0744, 0.0171036%, 0.0697935%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0358, 0.00822993%, 0.0780235%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0178, 0.00409198%, 0.0821154%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.031, 0.00712648%, 0.0892419%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.091, 0.0209197%, 0.110162%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.1042, 0.0239542%, 0.134116%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0454, 0.0104368%, 0.144553%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.017, 0.0328, 0.00754027%, 0.152093%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.018, 0.00413796%, 0.156231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.1702, 0.0391267%, 0.195357%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1904, 0.0437704%, 0.239128%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.045, 0.114, 0.0262071%, 0.265335%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.043, 0.0452, 0.0103909%, 0.275726%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00367818%, 0.279404%, 0, 1, [PadV2_18]:602
CONV_2D, 0.06, 0.0932, 0.0214254%, 0.300829%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.446, 0.3526, 0.081058%, 0.381887%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.1742, 0.0400462%, 0.421934%, 0, 1, [convolution_891]:600
CONV_2D, 0.123, 0.124, 0.0285059%, 0.450439%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.084, 0.088, 0.02023%, 0.470669%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0704, 0.016184%, 0.486853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.6, 0.6694, 0.153886%, 0.640739%, 0, 1, [convolution_118]:733
CONV_2D, 0.676, 0.7066, 0.162438%, 0.803177%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.261, 0.315, 0.0724142%, 0.875591%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.256, 0.2768, 0.0636326%, 0.939224%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0286, 0.00657475%, 0.945799%, 0, 1, [PadV2_17]:589
CONV_2D, 0.321, 0.3702, 0.085104%, 1.0309%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.255, 1.341, 0.308278%, 1.33918%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.543, 0.5894, 0.135495%, 1.47468%, 0, 1, [convolution_881]:587
CONV_2D, 0.296, 0.3138, 0.0721384%, 1.54681%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.336, 0.3688, 0.0847821%, 1.6316%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.243, 0.2648, 0.0608739%, 1.69247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0304, 0.0209656%, 1.71344%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0114, 0.00786212%, 1.7213%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.946, 2.1646, 0.497612%, 2.21891%, 0, 1, [convolution_1142]:763
CONV_2D, 2.555, 2.717, 0.624601%, 2.84351%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.876, 0.973, 0.223679%, 3.06719%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.78, 0.9278, 0.213289%, 3.28048%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0708, 0.016276%, 3.29676%, 0, 1, [PadV2_16]:576
CONV_2D, 1.173, 1.3474, 0.309749%, 3.6065%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.169, 6.2632, 1.43982%, 5.04633%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.218, 2.6194, 0.602165%, 5.64849%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.093, 0.0351455, 0.0888741%, 5.73737%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.157, 0.0821091, 0.207633%, 5.945%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.132, 1.2768, 0.293519%, 6.23852%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.988, 1.1778, 0.27076%, 6.50928%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.984, 1.0646, 0.244737%, 6.75402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
