Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1734.51, 882.861, 98.995%, 98.995%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.283, 8.9625, 1.00496%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1734.51, 882.861, 98.995%, 98.995%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.283, 8.9625, 1.00496%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1765.72, 98.995%, 98.995%, 0, 2
AllocateTensors, 1, 17.925, 1.00496%, 100%, 0, 2

Timings (microseconds): count=1 curr=1783648
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.0342, 0.00684314%, 0.00684314%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0208, 0.00416191%, 0.011005%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0252, 0.00504231%, 0.0160474%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0322, 0.00644295%, 0.0224903%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0434, 0.00868398%, 0.0311743%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0408, 0.00816374%, 0.039338%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0452, 0.00904415%, 0.0483822%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000680312%, 0.0490625%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0352, 0.00704323%, 0.0561057%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.115, 0.0230105%, 0.0791163%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0478, 0.00956438%, 0.0886807%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0574, 0.0114853%, 0.100166%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0602, 0.0120455%, 0.112211%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.105, 0.0210096%, 0.133221%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0692, 0.0138463%, 0.147067%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0616, 0.0123257%, 0.159393%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.122, 0.1136, 0.0227304%, 0.182123%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0158, 0.00316145%, 0.185285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.0964, 0.0192888%, 0.204574%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.125, 0.0250115%, 0.229585%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.0966, 0.0193289%, 0.248914%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1304, 0.026092%, 0.275006%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00280128%, 0.277807%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.1342, 0.0268523%, 0.30466%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.291, 0.3294, 0.0659102%, 0.37057%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.122, 0.147, 0.0294135%, 0.399983%, 0, 1, [convolution_891]:600
CONV_2D, 0.156, 0.2078, 0.0415791%, 0.441562%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.294, 0.3272, 0.06547%, 0.507032%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.06, 0.0120055%, 0.519038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.372, 0.3822, 0.0764751%, 0.595513%, 0, 1, [convolution_118]:733
