Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1318.01, 675.386, 98.6095%, 98.6095%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.483, 9.524, 1.39055%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1318.01, 675.386, 98.6095%, 98.6095%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.483, 9.524, 1.39055%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1350.77, 98.6095%, 98.6095%, 0, 2
AllocateTensors, 1, 19.048, 1.39055%, 100%, 0, 2

Timings (microseconds): count=1 curr=1369821
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0392, 0.00803307%, 0.00803307%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0232, 0.00475426%, 0.0127873%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.00545101%, 0.0182383%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.018, 0.00368865%, 0.021927%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0378, 0.00774617%, 0.0296732%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0312, 0.00639367%, 0.0360668%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0272, 0.00557396%, 0.0416408%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.00106561%, 0.0427064%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.054, 0.011066%, 0.0537724%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0724, 0.0148366%, 0.0686089%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0642, 0.0131562%, 0.0817651%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0408, 0.00836095%, 0.0901261%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0272, 0.00557396%, 0.0957001%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0806, 0.016517%, 0.112217%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0854, 0.0175006%, 0.129718%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0806, 0.016517%, 0.146235%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.058, 0.0118857%, 0.15812%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.0035657%, 0.161686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.171, 0.0350422%, 0.196728%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.157, 0.0321733%, 0.228901%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.153, 0.0313536%, 0.260255%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.0934, 0.01914%, 0.279395%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00303289%, 0.282428%, 0, 1, [PadV2_18]:602
CONV_2D, 0.116, 0.1548, 0.0317224%, 0.31415%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.245, 0.2718, 0.0556987%, 0.369849%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1752, 0.0359029%, 0.405752%, 0, 1, [convolution_891]:600
CONV_2D, 0.154, 0.1624, 0.0332798%, 0.439032%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.172, 0.1764, 0.0361488%, 0.47518%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0712, 0.0145907%, 0.489771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.639, 0.6746, 0.138243%, 0.628014%, 0, 1, [convolution_118]:733
CONV_2D, 0.601, 0.6252, 0.128119%, 0.756133%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.458, 0.5178, 0.10611%, 0.862243%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.283, 0.3028, 0.0620513%, 0.924294%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0288, 0.00590184%, 0.930196%, 0, 1, [PadV2_17]:589
CONV_2D, 0.297, 0.2868, 0.0587725%, 0.988969%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.15, 1.053, 0.215786%, 1.20476%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.5958, 0.122094%, 1.32685%, 0, 1, [convolution_881]:587
CONV_2D, 0.685, 0.7276, 0.149104%, 1.47595%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.722, 0.7462, 0.152915%, 1.62887%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2716, 0.0556577%, 1.68453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0366667, 0.0225418%, 1.70707%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0126, 0.00774617%, 1.71481%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.993, 2.1924, 0.449278%, 2.16409%, 0, 1, [convolution_1142]:763
CONV_2D, 2.183, 2.446, 0.501247%, 2.66534%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.68, 2.0474, 0.419564%, 3.0849%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.157, 1.2842, 0.263165%, 3.34807%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0668, 0.013689%, 3.36176%, 0, 1, [PadV2_16]:576
CONV_2D, 0.924, 1.0012, 0.205171%, 3.56693%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.079, 4.682, 0.95946%, 4.52639%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.316, 2.596, 0.531986%, 5.05837%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.091, 0.0287818, 0.0648793%, 5.12325%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.18, 0.0850182, 0.191646%, 5.3149%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.559, 2.7324, 0.559938%, 5.87484%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.37, 2.6488, 0.542806%, 6.41764%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 1.0482, 0.214803%, 6.63244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.176, 0.05745, 0.0470918%, 6.67954%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.276, 0.11425, 0.0936508%, 6.77319%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.228, 0.07435, 0.0609447%, 6.83413%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.08, 0.0231333, 0.0568872%, 6.89102%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.118, 0.0429333, 0.105577%, 6.9966%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.073, 0.0196462, 0.0523379%, 7.04893%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.22, 8.7842, 1.8001%, 8.84904%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.15, 4.9488, 1.01413%, 9.86317%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.169, 0.0346324%, 9.8978%, 0, 1, [PadV2_15]:563
CONV_2D, 9.185, 10.4602, 2.14356%, 12.0414%, 0, 1, [convolution_861]:561
SUM, 2.913, 3.4178, 0.700393%, 12.7418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.1152, 0.0236074%, 12.7654%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.231, 2.6256, 0.538052%, 13.3034%, 0, 1, [convolution_851]:544
SUM, 0.835, 0.8986, 0.184146%, 13.4876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0286, 0.00586086%, 13.4934%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.581, 0.6266, 0.128406%, 13.6218%, 0, 1, [convolution_841]:527
SUM, 0.183, 0.2118, 0.0434032%, 13.6652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.00159842%, 13.6668%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.128, 0.1656, 0.0339356%, 13.7008%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0534, 0.010943%, 13.7117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000778716%, 13.7125%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.059, 0.08, 0.016394%, 13.7289%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0146, 0.00299191%, 13.7319%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0118, 0.00241812%, 13.7343%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.1836, 0.0376243%, 13.7719%, 0, 1, [convolution_812]:482
SUM, 0.049, 0.0574, 0.0117627%, 13.7837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0226, 0.00463131%, 13.7883%, 0, 1, [PadV2_13]:471
CONV_2D, 0.557, 0.6508, 0.133365%, 13.9217%, 0, 1, [convolution_801]:469
SUM, 0.196, 0.224, 0.0459032%, 13.9676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.042, 0.0482, 0.00987739%, 13.9775%, 0, 1, [PadV2_12]:458
CONV_2D, 2.377, 2.7042, 0.554159%, 14.5316%, 0, 1, [convolution_791]:456
SUM, 0.795, 0.9842, 0.201687%, 14.7333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.142, 0.1482, 0.0303699%, 14.7637%, 0, 1, [PadV2_11]:445
CONV_2D, 11.269, 10.7608, 2.20516%, 16.9688%, 0, 1, [convolution_781]:443
SUM, 2.912, 3.3704, 0.69068%, 17.6595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.1184, 0.0242631%, 17.6838%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.11, 2.7088, 0.555101%, 18.2389%, 0, 1, [convolution_771]:426
SUM, 0.785, 0.9342, 0.191441%, 18.4303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.261, 0.2618, 0.0536494%, 18.484%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2144, 0.043936%, 18.5279%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.554, 5.5534, 1.13803%, 19.6659%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.897, 7.0168, 1.43792%, 21.1038%, 0, 1, Delegate/transpose 4:3
pad 5, 1.189, 1.1872, 0.243287%, 21.3471%, 0, 1, Delegate/pad 5:4
transpose 6, 1.364, 1.3572, 0.278124%, 21.6253%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.858, 0.8584, 0.175908%, 21.8012%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2212, 0.250255%, 22.0514%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.379, 0.3774, 0.0773388%, 22.1288%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.599, 0.6008, 0.123119%, 22.2519%, 0, 1, Delegate/transpose 11:9
pad 12, 0.308, 0.3154, 0.0646334%, 22.3165%, 0, 1, Delegate/pad 12:10
transpose 13, 0.261, 0.2664, 0.0545921%, 22.3711%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 3.387, 3.3854, 0.693754%, 23.0649%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.352, 1.3374, 0.274067%, 23.3389%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.339, 1.221, 0.250214%, 23.5891%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.308, 0.3024, 0.0619694%, 23.6511%, 0, 1, Delegate/transpose 21:15
pad 22, 0.158, 0.1566, 0.0320913%, 23.6832%, 0, 1, Delegate/pad 22:16
transpose 23, 0.134, 0.1326, 0.0271731%, 23.7104%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.71, 1.7016, 0.348701%, 24.0591%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.171, 1.1496, 0.235582%, 24.2947%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.498, 1.3642, 0.279559%, 24.5742%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.311, 0.3076, 0.063035%, 24.6373%, 0, 1, Delegate/transpose 31:21
pad 32, 0.199, 0.1968, 0.0403293%, 24.6776%, 0, 1, Delegate/pad 32:22
transpose 33, 0.16, 0.1576, 0.0322962%, 24.7099%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.103, 1.0632, 0.217876%, 24.9278%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.951, 0.8748, 0.179269%, 25.107%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 2.406, 2.4056, 0.492968%, 25.6%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.791, 0.7884, 0.161563%, 25.7616%, 0, 1, Delegate/transpose 41:27
pad 42, 0.56, 0.5544, 0.113611%, 25.8752%, 0, 1, Delegate/pad 42:28
transpose 43, 0.462, 0.4574, 0.0937328%, 25.9689%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 3.201, 2.9886, 0.612439%, 26.5813%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.803, 0.8036, 0.164678%, 26.746%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.598, 2.579, 0.528502%, 27.2745%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.477, 1.475, 0.302265%, 27.5768%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.118, 0.1184, 0.0242631%, 27.601%, 0, 1, Delegate/transpose 52:34
pad 53, 0.141, 0.1414, 0.0289764%, 27.63%, 0, 1, Delegate/pad 53:35
transpose 54, 0.121, 0.1204, 0.024673%, 27.6547%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 2.105, 2.1016, 0.430671%, 28.0854%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.723, 0.7246, 0.148489%, 28.2339%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.004, 1.0034, 0.205622%, 28.4395%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.094, 0.0934, 0.01914%, 28.4586%, 0, 1, Delegate/transpose 62:40
pad 63, 0.114, 0.1134, 0.0232385%, 28.4819%, 0, 1, Delegate/pad 63:41
transpose 64, 0.097, 0.0968, 0.0198368%, 28.5017%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 1.669, 1.6678, 0.341774%, 28.8435%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.761, 0.7576, 0.155251%, 28.9987%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.984, 0.988, 0.202466%, 29.2012%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.055, 0.0552, 0.0113119%, 29.2125%, 0, 1, Delegate/transpose 72:46
pad 73, 0.065, 0.0658, 0.0134841%, 29.226%, 0, 1, Delegate/pad 73:47
transpose 74, 0.056, 0.0562, 0.0115168%, 29.2375%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.956, 0.9532, 0.195335%, 29.4328%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.626, 0.6252, 0.128119%, 29.5609%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.001, 1.0032, 0.205581%, 29.7665%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.156, 0.1564, 0.0320503%, 29.7986%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.005, 1.0044, 0.205827%, 30.0044%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.078, 0.0784, 0.0160661%, 30.0205%, 0, 1, Delegate/transpose 85:54
pad 86, 0.094, 0.094, 0.019263%, 30.0397%, 0, 1, Delegate/pad 86:55
transpose 87, 0.081, 0.0814, 0.0166809%, 30.0564%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 0.867, 0.8626, 0.176768%, 30.2332%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.652, 0.6526, 0.133734%, 30.3669%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.53, 2.5316, 0.518789%, 30.8857%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 1.049, 1.0482, 0.214803%, 31.1005%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.043, 0.043, 0.00881178%, 31.1093%, 0, 1, Delegate/transpose 96:61
