Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2061.09, 1045.07, 99.1824%, 99.1824%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.201, 8.615, 0.817608%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2061.09, 1045.07, 99.1824%, 99.1824%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.201, 8.615, 0.817608%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2090.14, 99.1824%, 99.1824%, 0, 2
AllocateTensors, 1, 17.23, 0.817608%, 100%, 0, 2

Timings (microseconds): count=1 curr=2107367
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.025, 0.00532547%, 0.00532547%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.244, 0.087, 0.0185326%, 0.0238581%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0238, 0.00506984%, 0.0289279%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.061, 0.0129941%, 0.0419221%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0494, 0.0105231%, 0.0524452%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0326, 0.00694441%, 0.0593896%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0322, 0.0068592%, 0.0662488%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.00068166%, 0.0669305%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0986, 0.0210036%, 0.0879341%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0622, 0.0132498%, 0.101184%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0376, 0.0080095%, 0.109193%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0478, 0.0101823%, 0.119376%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.1826, 0.0388972%, 0.158273%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.1282, 0.027309%, 0.185582%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0708, 0.0150817%, 0.200664%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0772, 0.016445%, 0.217109%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0982, 0.0209184%, 0.238027%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00357871%, 0.241606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.339, 0.3384, 0.0720855%, 0.313691%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.131, 0.0279054%, 0.341597%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.094, 0.0200238%, 0.361621%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1046, 0.0222818%, 0.383902%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00298226%, 0.386885%, 0, 1, [PadV2_18]:602
