Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1714.76, 873.551, 98.931%, 98.931%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.545, 9.439, 1.06898%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1714.76, 873.551, 98.931%, 98.931%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.545, 9.439, 1.06898%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1747.1, 98.931%, 98.931%, 0, 2
AllocateTensors, 1, 18.878, 1.06898%, 100%, 0, 2

Timings (microseconds): count=1 curr=1765980
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.034, 0.00687351%, 0.00687351%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0256, 0.00517535%, 0.0120489%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.00169816%, 0.013747%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.045, 0.0686, 0.0138683%, 0.0276154%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.04, 0.00808649%, 0.0357018%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.055, 0.0111189%, 0.0468208%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0372, 0.00752043%, 0.0543412%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000727784%, 0.055069%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0636, 0.0128575%, 0.0679265%, 0, 1, [convolution_126]:673
