Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1486.64, 756.914, 98.9378%, 98.9378%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.104, 8.126, 1.06217%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1486.64, 756.914, 98.9378%, 98.9378%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.104, 8.126, 1.06217%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1513.83, 98.9378%, 98.9378%, 0, 2
AllocateTensors, 1, 16.252, 1.06217%, 100%, 0, 2

Timings (microseconds): count=1 curr=1530081
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.017, 0.00428736%, 0.00428736%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0212, 0.00534659%, 0.00963395%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0076, 0.0019167%, 0.0115506%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0304, 0.0076668%, 0.0192175%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0314, 0.007919%, 0.0271365%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0366, 0.00923043%, 0.0363669%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0184, 0.00464043%, 0.0410073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000554835%, 0.0415622%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0518, 0.0130638%, 0.054626%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0572, 0.0144257%, 0.0690517%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0576, 0.0145266%, 0.0835783%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0384, 0.00968438%, 0.0932626%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0384, 0.00968438%, 0.102947%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.057, 0.0143753%, 0.117322%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0668, 0.0168468%, 0.134169%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0676, 0.0170486%, 0.151218%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0286, 0.00721285%, 0.15843%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0134, 0.00337945%, 0.16181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.165, 0.161, 0.0406038%, 0.202414%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1302, 0.0328361%, 0.23525%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1628, 0.0410578%, 0.276308%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1004, 0.0253206%, 0.301628%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.00282461%, 0.304453%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.1276, 0.0321804%, 0.336633%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1138, 0.0287001%, 0.365333%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.154, 0.0388384%, 0.404172%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.135, 0.0340467%, 0.438218%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.141, 0.1556, 0.0392419%, 0.47746%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0578, 0.014577%, 0.492037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.582, 0.6482, 0.163474%, 0.655512%, 0, 1, [convolution_118]:733
CONV_2D, 0.246, 0.2732, 0.0689004%, 0.724412%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.559, 0.6476, 0.163323%, 0.887735%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.179, 0.1882, 0.0474636%, 0.935199%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0234, 0.00590142%, 0.9411%, 0, 1, [PadV2_17]:589
CONV_2D, 0.444, 0.4888, 0.123274%, 1.06437%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.426, 0.4238, 0.106881%, 1.17126%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.531, 0.5616, 0.141634%, 1.31289%, 0, 1, [convolution_881]:587
CONV_2D, 0.492, 0.522, 0.131647%, 1.44454%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.438, 0.3752, 0.0946245%, 1.53916%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2086, 0.0526084%, 1.59177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.029, 0.0219412%, 1.61371%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00833333, 0.00630494%, 1.62002%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.833, 1.936, 0.488254%, 2.10827%, 0, 1, [convolution_1142]:763
CONV_2D, 0.861, 0.8252, 0.208113%, 2.31638%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.423, 1.5526, 0.391562%, 2.70795%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.768, 0.9384, 0.236662%, 2.94461%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.061, 0.015384%, 2.95999%, 0, 1, [PadV2_16]:576
CONV_2D, 1.299, 1.374, 0.346519%, 3.30651%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.563, 1.6464, 0.415218%, 3.72173%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.966, 2.2592, 0.569765%, 4.29149%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.055, 0.0146, 0.0405029%, 4.332%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.058, 0.0161091, 0.0446894%, 4.37669%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.985, 2.067, 0.521292%, 4.89798%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.015, 1.1146, 0.281099%, 5.17908%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.822, 0.8366, 0.210988%, 5.39007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.108, 0.0322, 0.032483%, 5.42255%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.067, 0.0342, 0.0345006%, 5.45705%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.106, 0.0357, 0.0360138%, 5.49306%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.053, 0.0191667, 0.0580054%, 5.55107%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.022, 0.0166667, 0.0504395%, 5.60151%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.022, 0.0146462, 0.0480184%, 5.64953%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.609, 6.9832, 1.76115%, 7.41067%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.424, 3.4012, 0.857774%, 8.26845%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.1554, 0.0391915%, 8.30764%, 0, 1, [PadV2_15]:563
CONV_2D, 10.643, 10.6548, 2.68711%, 10.9948%, 0, 1, [convolution_861]:561
SUM, 2.814, 2.6996, 0.680832%, 11.6756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.0978, 0.0246649%, 11.7002%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.513, 2.6266, 0.662422%, 12.3627%, 0, 1, [convolution_851]:544
SUM, 0.688, 0.7666, 0.193335%, 12.556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.026, 0.00655714%, 12.5626%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.657, 0.6372, 0.1607%, 12.7233%, 0, 1, [convolution_841]:527
SUM, 0.196, 0.1952, 0.049229%, 12.7725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00176538%, 12.7743%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.169, 0.1698, 0.0428231%, 12.8171%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.05, 0.0126099%, 12.8297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000958351%, 12.8307%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0882, 0.0222438%, 12.8529%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0138, 0.00348033%, 12.8564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.011, 0.00277417%, 12.8591%, 0, 1, [PadV2_14]:484
CONV_2D, 0.199, 0.1952, 0.049229%, 12.9084%, 0, 1, [convolution_811]:482
