Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1607.7, 818.737, 98.9291%, 98.9291%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.192, 8.863, 1.07093%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1607.7, 818.737, 98.9291%, 98.9291%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.192, 8.863, 1.07093%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1637.47, 98.9291%, 98.9291%, 0, 2
AllocateTensors, 1, 17.726, 1.07093%, 100%, 0, 2

Timings (microseconds): count=1 curr=1655201
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0268, 0.00622348%, 0.00622348%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0294, 0.00682725%, 0.0130507%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0348, 0.00808123%, 0.021132%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0282, 0.00654858%, 0.0276805%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.056, 0.0130043%, 0.0406848%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.025, 0.00580548%, 0.0464903%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0368, 0.00854567%, 0.055036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.00060377%, 0.0556397%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0788, 0.0182989%, 0.0739386%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0916, 0.0212713%, 0.0952099%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.054, 0.0125398%, 0.10775%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0512, 0.0118896%, 0.119639%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.099, 0.0229897%, 0.142629%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.13, 0.1348, 0.0313032%, 0.173932%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0688, 0.0159767%, 0.189909%, 0, 1, [convolution_901]:613
CONV_2D, 0.059, 0.0576, 0.0133758%, 0.203285%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0676, 0.015698%, 0.218983%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00427284%, 0.223256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.2082, 0.0483481%, 0.271604%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.1948, 0.0452363%, 0.31684%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.103, 0.1222, 0.0283772%, 0.345217%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.103, 0.0239186%, 0.369136%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00334396%, 0.37248%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.3104, 0.0720809%, 0.444561%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.451, 0.4672, 0.108493%, 0.553053%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1732, 0.0402204%, 0.593274%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.2032, 0.047187%, 0.640461%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.178, 0.2286, 0.0530853%, 0.693546%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0744, 0.0172771%, 0.710823%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.925, 0.8878, 0.206164%, 0.916988%, 0, 1, [convolution_118]:733
CONV_2D, 0.722, 0.7508, 0.17435%, 1.09134%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.345, 0.3632, 0.0843421%, 1.17568%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.211, 0.223, 0.0517849%, 1.22746%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0282, 0.00654858%, 1.23401%, 0, 1, [PadV2_17]:589
CONV_2D, 0.876, 0.9074, 0.210716%, 1.44473%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.791, 1.849, 0.429374%, 1.8741%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.543, 0.5484, 0.127349%, 2.00145%, 0, 1, [convolution_881]:587
CONV_2D, 0.666, 0.737, 0.171146%, 2.1726%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
