Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1755.82, 893.833, 99.0011%, 99.0011%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.019, 0.998945%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1755.82, 893.833, 99.0011%, 99.0011%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.019, 0.998945%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1787.67, 99.0011%, 99.0011%, 0, 2
AllocateTensors, 1, 18.038, 0.998945%, 100%, 0, 2

Timings (microseconds): count=1 curr=1805705
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0392, 0.00903661%, 0.00903661%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0144, 0.00331957%, 0.0123562%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.022, 0.00507157%, 0.0174277%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0296, 0.00682356%, 0.0242513%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0342, 0.00788398%, 0.0321353%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.039, 0.0089905%, 0.0411258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0278, 0.00640862%, 0.0475344%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.00119873%, 0.0487331%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0226, 0.00520988%, 0.053943%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0622, 0.0143387%, 0.0682817%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.032, 0.00737682%, 0.0756586%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0428, 0.0098665%, 0.0855251%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.078, 0.017981%, 0.103506%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.0824, 0.0189953%, 0.122501%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0672, 0.0154913%, 0.137993%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0696, 0.0160446%, 0.154037%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0564, 0.0130017%, 0.167039%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.0035501%, 0.170589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.0994, 0.0229143%, 0.193503%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1244, 0.0286774%, 0.222181%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0738, 0.0170128%, 0.239194%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.084, 0.0193642%, 0.258558%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0148, 0.00341178%, 0.261969%, 0, 1, [PadV2_18]:602
CONV_2D, 0.161, 0.16, 0.0368841%, 0.298854%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.299, 0.259, 0.0597062%, 0.35856%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1716, 0.0395582%, 0.398118%, 0, 1, [convolution_891]:600
CONV_2D, 0.208, 0.1988, 0.0458285%, 0.443947%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.135, 0.031121%, 0.475067%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0626, 0.0144309%, 0.489498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.231, 0.2268, 0.0522832%, 0.541782%, 0, 1, [convolution_118]:733
CONV_2D, 0.494, 0.482, 0.111113%, 0.652895%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.254, 0.2352, 0.0542197%, 0.707115%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.211, 0.1934, 0.0445837%, 0.751698%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
