Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2212.5, 1122.58, 99.1626%, 99.1626%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.462, 9.4795, 0.837368%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2212.5, 1122.58, 99.1626%, 99.1626%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.462, 9.4795, 0.837368%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2245.16, 99.1626%, 99.1626%, 0, 2
AllocateTensors, 1, 18.959, 0.837368%, 100%, 0, 2

Timings (microseconds): count=1 curr=2264119
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.025, 0.00621459%, 0.00621459%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0202, 0.00502139%, 0.011236%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0218, 0.00541912%, 0.0166551%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0248, 0.00616488%, 0.02282%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0258, 0.00641346%, 0.0292334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0072, 0.0017898%, 0.0310232%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.185, 0.0592, 0.0147162%, 0.0457394%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000745751%, 0.0464852%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0324, 0.00805411%, 0.0545393%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0426, 0.0105897%, 0.0651289%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.013, 0.0162, 0.00402706%, 0.069156%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
