Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1587.56, 808.902, 98.8939%, 98.8939%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.152, 9.0475, 1.10612%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1587.56, 808.902, 98.8939%, 98.8939%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.152, 9.0475, 1.10612%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1617.8, 98.8939%, 98.8939%, 0, 2
AllocateTensors, 1, 18.095, 1.10612%, 100%, 0, 2

Timings (microseconds): count=1 curr=1635899
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0268, 0.00542415%, 0.00542415%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0256, 0.00518128%, 0.0106054%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.00558607%, 0.0161915%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0254, 0.0051408%, 0.0213323%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0172, 0.00348117%, 0.0248135%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0356, 0.00720522%, 0.0320187%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0282, 0.00570751%, 0.0377262%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000566703%, 0.0382929%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0646, 0.0130746%, 0.0513676%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.058, 0.0117388%, 0.0631064%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0776, 0.0157058%, 0.0788122%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0562, 0.0113745%, 0.0901867%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0554, 0.0112126%, 0.101399%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.046, 0.00931012%, 0.110709%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.071, 0.01437%, 0.125079%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0776, 0.0157058%, 0.140785%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.091, 0.0184178%, 0.159203%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00352165%, 0.162725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.187, 0.2034, 0.0411669%, 0.203892%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.156, 0.0315734%, 0.235465%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.122, 0.1372, 0.0277684%, 0.263233%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1328, 0.0268779%, 0.290111%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0154, 0.00311687%, 0.293228%, 0, 1, [PadV2_18]:602
CONV_2D, 0.167, 0.1632, 0.0330307%, 0.326259%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.089, 0.0952, 0.0192679%, 0.345527%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.2168, 0.043879%, 0.389406%, 0, 1, [convolution_891]:600
CONV_2D, 0.235, 0.2612, 0.0528653%, 0.442271%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.151, 0.1554, 0.031452%, 0.473723%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0708, 0.0143295%, 0.488052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.719, 0.7222, 0.146169%, 0.634221%, 0, 1, [convolution_118]:733
CONV_2D, 0.425, 0.4468, 0.0904296%, 0.724651%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.448, 0.5652, 0.114393%, 0.839044%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.426, 0.4468, 0.0904296%, 0.929473%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0298, 0.00603134%, 0.935505%, 0, 1, [PadV2_17]:589
CONV_2D, 0.687, 0.669, 0.135401%, 1.07091%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.343, 0.3382, 0.0684496%, 1.13936%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5998, 0.121396%, 1.26075%, 0, 1, [convolution_881]:587
CONV_2D, 0.778, 0.821, 0.166165%, 1.42692%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.795, 0.6542, 0.132406%, 1.55932%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2666, 0.0539582%, 1.61328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0316667, 0.0192274%, 1.63251%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0104, 0.00631469%, 1.63882%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.314, 2.4674, 0.499387%, 2.13821%, 0, 1, [convolution_1142]:763
