Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2223.68, 1128.36, 99.1425%, 99.1425%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.284, 9.759, 0.857466%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2223.68, 1128.36, 99.1425%, 99.1425%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.284, 9.759, 0.857466%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2256.72, 99.1425%, 99.1425%, 0, 2
AllocateTensors, 1, 19.518, 0.857466%, 100%, 0, 2

Timings (microseconds): count=1 curr=2276242
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.044, 0.00919324%, 0.00919324%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0292, 0.00610097%, 0.0152942%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0284, 0.00593382%, 0.021228%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.045, 0.00940218%, 0.0306302%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0344, 0.00718744%, 0.0378176%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0212, 0.00442947%, 0.0422471%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0332, 0.00693672%, 0.0491838%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000626812%, 0.0498106%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0646, 0.0134973%, 0.063308%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0722, 0.0150853%, 0.0783933%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0184, 0.00384445%, 0.0822377%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0584, 0.0122019%, 0.0944396%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.1146, 0.0239442%, 0.118384%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0756, 0.0157957%, 0.13418%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0736, 0.0153778%, 0.149557%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0554, 0.0115751%, 0.161132%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0726, 0.0151688%, 0.176301%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00392802%, 0.180229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.202, 0.2116, 0.0442111%, 0.22444%, 0, 1, [convolution_122]:703
CONV_2D, 0.335, 0.1892, 0.0395309%, 0.263971%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.043, 0.0446, 0.0093186%, 0.27329%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1306, 0.0272872%, 0.300577%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00325942%, 0.303837%, 0, 1, [PadV2_18]:602
CONV_2D, 0.363, 0.3942, 0.0823631%, 0.3862%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.1776, 0.0371073%, 0.423307%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.1874, 0.0391548%, 0.462462%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.13, 0.0271618%, 0.489624%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.217, 0.2426, 0.0506882%, 0.540312%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.075, 0.0156703%, 0.555982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
