Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1999.97, 1015.87, 99.1104%, 99.1104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 9.118, 0.889575%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1999.97, 1015.87, 99.1104%, 99.1104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 9.118, 0.889575%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2031.73, 99.1104%, 99.1104%, 0, 2
AllocateTensors, 1, 18.236, 0.889575%, 100%, 0, 2

Timings (microseconds): count=1 curr=2049968
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0288, 0.00616758%, 0.00616758%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.031, 0.00663871%, 0.0128063%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.029, 0.00621041%, 0.0190167%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.087, 0.053, 0.0113501%, 0.0303667%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.213, 0.0836, 0.0179031%, 0.0482698%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0258, 0.00552512%, 0.053795%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.07, 0.0149906%, 0.0687856%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000770947%, 0.0695565%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0672, 0.014391%, 0.0839476%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0714, 0.0152904%, 0.099238%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0354, 0.00758098%, 0.106819%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0492, 0.0105363%, 0.117355%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.125, 0.1266, 0.0271116%, 0.144467%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.1094, 0.0234282%, 0.167895%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0702, 0.0150335%, 0.182929%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0824, 0.0176461%, 0.200575%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0956, 0.0204729%, 0.221048%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0164, 0.00351209%, 0.22456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.2, 0.2218, 0.0474989%, 0.272059%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1778, 0.0380762%, 0.310135%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.092, 0.019702%, 0.329837%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1094, 0.0234282%, 0.353265%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0134, 0.00286964%, 0.356135%, 0, 1, [PadV2_18]:602
CONV_2D, 0.453, 0.478, 0.102365%, 0.458499%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.368, 0.382, 0.081806%, 0.540305%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1596, 0.0341786%, 0.574484%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1524, 0.0326368%, 0.607121%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.141, 0.16, 0.0342643%, 0.641385%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0644, 0.0137914%, 0.655176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.759, 0.775, 0.165968%, 0.821144%, 0, 1, [convolution_118]:733
CONV_2D, 0.509, 0.5462, 0.11697%, 0.938114%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.167, 0.1794, 0.0384189%, 0.976533%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.196, 0.2066, 0.0442438%, 1.02078%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.031, 0.00663871%, 1.02742%, 0, 1, [PadV2_17]:589
CONV_2D, 1.182, 1.3068, 0.279854%, 1.30727%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.498, 1.5454, 0.33095%, 1.63822%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.711, 0.5884, 0.126007%, 1.76423%, 0, 1, [convolution_881]:587
CONV_2D, 0.422, 0.452, 0.0967967%, 1.86102%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.569, 0.5946, 0.127335%, 1.98836%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.249, 0.0533238%, 2.04168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0361333, 0.0232141%, 2.0649%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0128, 0.00822343%, 2.07312%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.64, 2.7742, 0.5941%, 2.66722%, 0, 1, [convolution_1142]:763
CONV_2D, 2.197, 2.3246, 0.497818%, 3.16504%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.833, 0.7986, 0.171022%, 3.33606%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.978, 1.0432, 0.223403%, 3.55946%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.069, 0.0147765%, 3.57424%, 0, 1, [PadV2_16]:576
CONV_2D, 5.605, 5.7934, 1.24067%, 4.81491%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.849, 7.0628, 1.51251%, 6.32742%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.664, 2.5942, 0.555553%, 6.88297%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.167, 0.0429273, 0.101123%, 6.98409%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.179, 0.0931636, 0.219463%, 7.20356%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.841, 1.8496, 0.396095%, 7.59965%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.244, 2.3964, 0.513194%, 8.11285%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.854, 0.9194, 0.196891%, 8.30974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.031, 0.01375, 0.0117784%, 8.32152%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.027, 0.0237, 0.0203016%, 8.34182%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.019, 0.01025, 0.00878023%, 8.3506%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.046, 0.03875, 0.0995806%, 8.45018%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.033, 0.0805667, 0.207042%, 8.65722%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.032, 0.0402923, 0.112173%, 8.76939%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.106, 3.2528, 0.696593%, 9.46599%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.824, 4.0704, 0.871684%, 10.3377%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.154, 0.1662, 0.0355921%, 10.3733%, 0, 1, [PadV2_15]:563
CONV_2D, 11.128, 10.6552, 2.28183%, 12.6551%, 0, 1, [convolution_861]:561
SUM, 2.913, 3.1428, 0.673037%, 13.3281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.107, 0.1276, 0.0273258%, 13.3555%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.811, 2.6372, 0.564761%, 13.9202%, 0, 1, [convolution_851]:544
SUM, 0.686, 0.7856, 0.168238%, 14.0885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0258, 0.00552512%, 14.094%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.557, 0.5908, 0.126521%, 14.2205%, 0, 1, [convolution_841]:527
SUM, 0.172, 0.193, 0.0413313%, 14.2618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.007, 0.00149906%, 14.2633%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.203, 0.1886, 0.0403891%, 14.3037%, 0, 1, [convolution_831]:510
