Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1720.27, 878.524, 98.798%, 98.798%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.799, 10.688, 1.20196%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1720.27, 878.524, 98.798%, 98.798%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.799, 10.688, 1.20196%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1757.05, 98.798%, 98.798%, 0, 2
AllocateTensors, 1, 21.376, 1.20196%, 100%, 0, 2

Timings (microseconds): count=1 curr=1778423
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0464, 0.00931117%, 0.00931117%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0196, 0.00393317%, 0.0132443%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0216, 0.00433451%, 0.0175788%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.028, 0.00561881%, 0.0231976%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0234, 0.00469572%, 0.0278934%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.049, 0.00983291%, 0.0377263%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0348, 0.00698337%, 0.0447097%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000882955%, 0.0455926%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0482, 0.00967238%, 0.055265%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0438, 0.00878942%, 0.0640544%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0682, 0.0136858%, 0.0777402%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0654, 0.0131239%, 0.0908641%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0646, 0.0129634%, 0.103828%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.373, 0.1076, 0.0215923%, 0.12542%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0684, 0.0137259%, 0.139146%, 0, 1, [convolution_902]:613
CONV_2D, 0.113, 0.109, 0.0218732%, 0.161019%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.068, 0.0136457%, 0.174665%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0182, 0.00365222%, 0.178317%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1446, 0.0290171%, 0.207334%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.121, 0.0242813%, 0.231615%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.282, 0.1742, 0.034957%, 0.266572%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1242, 0.0249234%, 0.291496%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00305021%, 0.294546%, 0, 1, [PadV2_18]:602
CONV_2D, 0.257, 0.2222, 0.0445892%, 0.339135%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.1242, 0.0249234%, 0.364059%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.17, 0.0341142%, 0.398173%, 0, 1, [convolution_891]:600
CONV_2D, 0.416, 0.3922, 0.0787034%, 0.476876%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.171, 0.1714, 0.0343951%, 0.511271%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0752, 0.0150905%, 0.526362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.725, 0.6036, 0.121125%, 0.647487%, 0, 1, [convolution_118]:733
CONV_2D, 0.415, 0.3826, 0.076777%, 0.724264%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.518, 0.4914, 0.0986101%, 0.822874%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.451, 0.4122, 0.0827169%, 0.905591%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0324, 0.00650176%, 0.912093%, 0, 1, [PadV2_17]:589
